round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.3138,,2.2283,196.58,196.58,393.17
3,0.3148,,1.9310,196.58,196.58,393.17
4,0.3797,,1.5232,196.58,196.58,393.17
5,0.4242,,1.2337,196.58,196.58,393.17
6,0.4360,,1.0544,196.58,196.58,393.17
7,0.4381,,0.9407,196.58,196.58,393.17
8,0.4459,,0.8631,196.58,196.58,393.17
9,0.4505,,0.8096,196.58,196.58,393.17
10,0.4555,,0.7701,196.58,196.58,393.17
11,0.4591,,0.7400,196.58,196.58,393.17
12,0.4656,,0.7151,196.58,196.58,393.17
13,0.4664,,0.6957,196.58,196.58,393.17
14,0.4671,,0.6796,196.58,196.58,393.17
15,0.4723,,0.6635,196.58,196.58,393.17
16,0.4745,,0.6509,196.58,196.58,393.17
17,0.4794,,0.6376,196.58,196.58,393.17
18,0.4787,,0.6265,196.58,196.58,393.17
19,0.4819,,0.6155,196.58,196.58,393.17
20,0.4829,,0.6059,196.58,196.58,393.17
21,0.4861,,0.5951,196.58,196.58,393.17
22,0.4876,,0.5871,196.58,196.58,393.17
23,0.4903,,0.5784,196.58,196.58,393.17
24,0.4910,,0.5717,196.58,196.58,393.17
25,0.4926,,0.5621,196.58,196.58,393.17
26,0.4946,,0.5557,196.58,196.58,393.17
27,0.4950,,0.5477,196.58,196.58,393.17
28,0.4946,,0.5428,196.58,196.58,393.17
29,0.4973,,0.5340,196.58,196.58,393.17
30,0.4995,,0.5276,196.58,196.58,393.17
31,0.5001,,0.5211,196.58,196.58,393.17
32,0.5006,,0.5151,196.58,196.58,393.17
33,0.5032,,0.5075,196.58,196.58,393.17
34,0.5024,,0.5055,196.58,196.58,393.17
35,0.5057,,0.4965,196.58,196.58,393.17
36,0.5045,,0.4937,196.58,196.58,393.17
37,0.5057,,0.4883,196.58,196.58,393.17
38,0.5048,,0.4866,196.58,196.58,393.17
39,0.5061,,0.4812,196.58,196.58,393.17
40,0.5073,,0.4762,196.58,196.58,393.17
41,0.5092,,0.4687,196.58,196.58,393.17
42,0.5091,,0.4660,196.58,196.58,393.17
43,0.5104,,0.4611,196.58,196.58,393.17
44,0.5105,,0.4580,196.58,196.58,393.17
45,0.5131,,0.4522,196.58,196.58,393.17
46,0.5121,,0.4490,196.58,196.58,393.17
47,0.5130,,0.4447,196.58,196.58,393.17
48,0.5148,,0.4407,196.58,196.58,393.17
49,0.5165,,0.4370,196.58,196.58,393.17
50,0.5145,,0.4377,196.58,196.58,393.17
51,0.5145,,0.4339,196.58,196.58,393.17
52,0.5155,,0.4311,196.58,196.58,393.17
53,0.5188,,0.4240,196.58,196.58,393.17
54,0.5179,,0.4216,196.58,196.58,393.17
55,0.5178,,0.4214,196.58,196.58,393.17
56,0.5221,,0.4095,196.58,196.58,393.17
57,0.5191,,0.4153,196.58,196.58,393.17
58,0.5183,,0.4152,196.58,196.58,393.17
59,0.5179,,0.4136,196.58,196.58,393.17
60,0.5176,,0.4105,196.58,196.58,393.17
61,0.5202,,0.4040,196.58,196.58,393.17
62,0.5200,,0.4044,196.58,196.58,393.17
63,0.5204,,0.3989,196.58,196.58,393.17
64,0.5231,,0.3944,196.58,196.58,393.17
65,0.5209,,0.3962,196.58,196.58,393.17
66,0.5234,,0.3916,196.58,196.58,393.17
67,0.5225,,0.3907,196.58,196.58,393.17
68,0.5217,,0.3926,196.58,196.58,393.17
69,0.5229,,0.3892,196.58,196.58,393.17
70,0.5222,,0.3874,196.58,196.58,393.17
71,0.5241,,0.3822,196.58,196.58,393.17
72,0.5228,,0.3832,196.58,196.58,393.17
73,0.5237,,0.3812,196.58,196.58,393.17
74,0.5257,,0.3757,196.58,196.58,393.17
75,0.5236,,0.3773,196.58,196.58,393.17
76,0.5216,,0.3827,196.58,196.58,393.17
77,0.5241,,0.3780,196.58,196.58,393.17
78,0.5236,,0.3775,196.58,196.58,393.17
79,0.5251,,0.3710,196.58,196.58,393.17
80,0.5231,,0.3755,196.58,196.58,393.17
81,0.5269,,0.3648,196.58,196.58,393.17
82,0.5247,,0.3710,196.58,196.58,393.17
83,0.5247,,0.3681,196.58,196.58,393.17
84,0.5275,,0.3605,196.58,196.58,393.17
85,0.5271,,0.3591,196.58,196.58,393.17
86,0.5285,,0.3563,196.58,196.58,393.17
87,0.5245,,0.3636,196.58,196.58,393.17
88,0.5278,,0.3561,196.58,196.58,393.17
89,0.5276,,0.3555,196.58,196.58,393.17
90,0.5279,,0.3528,196.58,196.58,393.17
91,0.5280,,0.3542,196.58,196.58,393.17
92,0.5269,,0.3557,196.58,196.58,393.17
93,0.5290,,0.3503,196.58,196.58,393.17
94,0.5310,,0.3424,196.58,196.58,393.17
95,0.5296,,0.3449,196.58,196.58,393.17
96,0.5321,,0.3403,196.58,196.58,393.17
97,0.5320,,0.3396,196.58,196.58,393.17
98,0.5320,,0.3396,196.58,196.58,393.17
99,0.5297,,0.3436,196.58,196.58,393.17
100,0.5268,,0.3515,196.58,196.58,393.17
101,0.5306,,0.3424,196.58,196.58,393.17
