round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1002,,2.3030,0.00,196.58,196.58
2,0.1925,,2.3091,196.58,196.58,393.17
3,0.2324,,2.2903,196.58,196.58,393.17
4,0.2592,,2.2499,196.58,196.58,393.17
5,0.2646,,2.2251,196.58,196.58,393.17
6,0.2700,,2.2099,196.58,196.58,393.17
7,0.2743,,2.1984,196.58,196.58,393.17
8,0.2750,,2.1888,196.58,196.58,393.17
9,0.2747,,2.1803,196.58,196.58,393.17
10,0.2742,,2.1724,196.58,196.58,393.17
11,0.2744,,2.1651,196.58,196.58,393.17
12,0.2714,,2.1580,196.58,196.58,393.17
13,0.2703,,2.1513,196.58,196.58,393.17
14,0.2731,,2.1449,196.58,196.58,393.17
15,0.2728,,2.1386,196.58,196.58,393.17
16,0.2757,,2.1324,196.58,196.58,393.17
17,0.2784,,2.1262,196.58,196.58,393.17
18,0.2813,,2.1205,196.58,196.58,393.17
19,0.2825,,2.1149,196.58,196.58,393.17
20,0.2825,,2.1095,196.58,196.58,393.17
21,0.2844,,2.1041,196.58,196.58,393.17
22,0.2882,,2.0989,196.58,196.58,393.17
23,0.2909,,2.0937,196.58,196.58,393.17
24,0.2942,,2.0885,196.58,196.58,393.17
25,0.2985,,2.0835,196.58,196.58,393.17
26,0.2987,,2.0783,196.58,196.58,393.17
27,0.3019,,2.0728,196.58,196.58,393.17
28,0.3047,,2.0681,196.58,196.58,393.17
29,0.3096,,2.0631,196.58,196.58,393.17
30,0.3135,,2.0578,196.58,196.58,393.17
31,0.3187,,2.0532,196.58,196.58,393.17
32,0.3213,,2.0479,196.58,196.58,393.17
33,0.3246,,2.0432,196.58,196.58,393.17
34,0.3248,,2.0385,196.58,196.58,393.17
35,0.3267,,2.0331,196.58,196.58,393.17
36,0.3266,,2.0276,196.58,196.58,393.17
37,0.3296,,2.0232,196.58,196.58,393.17
38,0.3319,,2.0189,196.58,196.58,393.17
39,0.3373,,2.0134,196.58,196.58,393.17
40,0.3362,,2.0081,196.58,196.58,393.17
41,0.3380,,2.0046,196.58,196.58,393.17
42,0.3383,,1.9993,196.58,196.58,393.17
43,0.3375,,1.9946,196.58,196.58,393.17
44,0.3411,,1.9899,196.58,196.58,393.17
45,0.3435,,1.9846,196.58,196.58,393.17
46,0.3487,,1.9806,196.58,196.58,393.17
47,0.3516,,1.9775,196.58,196.58,393.17
48,0.3526,,1.9723,196.58,196.58,393.17
49,0.3519,,1.9694,196.58,196.58,393.17
50,0.3552,,1.9648,196.58,196.58,393.17
51,0.3568,,1.9614,196.58,196.58,393.17
52,0.3566,,1.9584,196.58,196.58,393.17
53,0.3579,,1.9546,196.58,196.58,393.17
54,0.3600,,1.9497,196.58,196.58,393.17
55,0.3591,,1.9447,196.58,196.58,393.17
56,0.3613,,1.9431,196.58,196.58,393.17
57,0.3611,,1.9384,196.58,196.58,393.17
58,0.3605,,1.9346,196.58,196.58,393.17
59,0.3607,,1.9305,196.58,196.58,393.17
60,0.3646,,1.9290,196.58,196.58,393.17
61,0.3647,,1.9249,196.58,196.58,393.17
62,0.3655,,1.9241,196.58,196.58,393.17
63,0.3662,,1.9215,196.58,196.58,393.17
64,0.3681,,1.9177,196.58,196.58,393.17
65,0.3662,,1.9140,196.58,196.58,393.17
66,0.3653,,1.9094,196.58,196.58,393.17
67,0.3692,,1.9084,196.58,196.58,393.17
68,0.3679,,1.9065,196.58,196.58,393.17
69,0.3664,,1.9047,196.58,196.58,393.17
70,0.3659,,1.8991,196.58,196.58,393.17
71,0.3710,,1.8949,196.58,196.58,393.17
72,0.3711,,1.8930,196.58,196.58,393.17
73,0.3714,,1.8905,196.58,196.58,393.17
74,0.3689,,1.8902,196.58,196.58,393.17
75,0.3757,,1.8863,196.58,196.58,393.17
76,0.3732,,1.8817,196.58,196.58,393.17
77,0.3740,,1.8810,196.58,196.58,393.17
78,0.3747,,1.8728,196.58,196.58,393.17
79,0.3740,,1.8702,196.58,196.58,393.17
80,0.3780,,1.8699,196.58,196.58,393.17
81,0.3782,,1.8661,196.58,196.58,393.17
82,0.3831,,1.8694,196.58,196.58,393.17
83,0.3793,,1.8671,196.58,196.58,393.17
84,0.3796,,1.8623,196.58,196.58,393.17
85,0.3805,,1.8585,196.58,196.58,393.17
86,0.3878,,1.8591,196.58,196.58,393.17
87,0.3856,,1.8581,196.58,196.58,393.17
88,0.3855,,1.8539,196.58,196.58,393.17
89,0.3826,,1.8513,196.58,196.58,393.17
90,0.3832,,1.8479,196.58,196.58,393.17
91,0.3848,,1.8463,196.58,196.58,393.17
92,0.3836,,1.8414,196.58,196.58,393.17
93,0.3853,,1.8397,196.58,196.58,393.17
94,0.3852,,1.8358,196.58,196.58,393.17
95,0.3873,,1.8360,196.58,196.58,393.17
96,0.3914,,1.8343,196.58,196.58,393.17
97,0.3891,,1.8339,196.58,196.58,393.17
98,0.3905,,1.8302,196.58,196.58,393.17
99,0.3887,,1.8276,196.58,196.58,393.17
100,0.3908,,1.8245,196.58,196.58,393.17
101,0.3946,,1.8238,196.58,196.58,393.17
