round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0081,0.0081,4.6059,0.00,0.00,0.00
2,0.0661,0.0180,4.5221,80.40,80.40,160.80
3,0.0696,0.0264,4.4619,80.40,80.40,160.80
4,0.0620,0.0298,4.4473,80.40,80.40,160.80
5,0.0714,0.0314,4.4059,80.40,80.40,160.80
6,0.0750,0.0343,4.3833,80.40,80.40,160.80
7,0.0784,0.0373,4.3718,80.40,80.40,160.80
8,0.0811,0.0360,4.3379,80.40,80.40,160.80
9,0.0824,0.0383,4.3096,80.40,80.40,160.80
10,0.0878,0.0409,4.2913,80.40,80.40,160.80
11,0.0840,0.0416,4.2761,80.40,80.40,160.80
12,0.0827,0.0437,4.2715,80.40,80.40,160.80
13,0.0906,0.0457,4.2338,80.40,80.40,160.80
14,0.0942,0.0467,4.2239,80.40,80.40,160.80
15,0.0848,0.0475,4.2232,80.40,80.40,160.80
16,0.1001,0.0492,4.1806,80.40,80.40,160.80
17,0.1016,0.0505,4.1529,80.40,80.40,160.80
18,0.1034,0.0523,4.1235,80.40,80.40,160.80
19,0.1022,0.0559,4.1335,80.40,80.40,160.80
20,0.1149,0.0537,4.0778,80.40,80.40,160.80
21,0.1091,0.0565,4.0851,80.40,80.40,160.80
22,0.1211,0.0565,4.0419,80.40,80.40,160.80
23,0.1193,0.0565,4.0206,80.40,80.40,160.80
24,0.1194,0.0609,4.0205,80.40,80.40,160.80
25,0.1294,0.0621,3.9669,80.40,80.40,160.80
26,0.1269,0.0605,3.9591,80.40,80.40,160.80
27,0.1319,0.0646,3.9349,80.40,80.40,160.80
28,0.1283,0.0658,3.9488,80.40,80.40,160.80
29,0.1384,0.0678,3.9096,80.40,80.40,160.80
30,0.1420,0.0660,3.8670,80.40,80.40,160.80
31,0.1357,0.0679,3.8678,80.40,80.40,160.80
32,0.1449,0.0734,3.8685,80.40,80.40,160.80
33,0.1451,0.0715,3.8250,80.40,80.40,160.80
34,0.1483,0.0725,3.8137,80.40,80.40,160.80
35,0.1594,0.0730,3.7779,80.40,80.40,160.80
36,0.1573,0.0746,3.7553,80.40,80.40,160.80
37,0.1590,0.0779,3.7627,80.40,80.40,160.80
38,0.1559,0.0792,3.7463,80.40,80.40,160.80
39,0.1622,0.0792,3.7150,80.40,80.40,160.80
40,0.1627,0.0811,3.7071,80.40,80.40,160.80
41,0.1659,0.0814,3.6776,80.40,80.40,160.80
42,0.1701,0.0807,3.6491,80.40,80.40,160.80
43,0.1707,0.0848,3.6280,80.40,80.40,160.80
44,0.1748,0.0843,3.6062,80.40,80.40,160.80
45,0.1743,0.0863,3.6232,80.40,80.40,160.80
46,0.1815,0.0884,3.5818,80.40,80.40,160.80
47,0.1824,0.0864,3.5516,80.40,80.40,160.80
48,0.1814,0.0862,3.5322,80.40,80.40,160.80
49,0.1854,0.0895,3.5337,80.40,80.40,160.80
50,0.1893,0.0917,3.5008,80.40,80.40,160.80
51,0.1915,0.0925,3.4924,80.40,80.40,160.80
52,0.1918,0.0951,3.4924,80.40,80.40,160.80
53,0.1944,0.0963,3.4603,80.40,80.40,160.80
54,0.1962,0.0960,3.4380,80.40,80.40,160.80
55,0.2008,0.0979,3.4181,80.40,80.40,160.80
56,0.2012,0.0967,3.4057,80.40,80.40,160.80
57,0.2042,0.1006,3.3979,80.40,80.40,160.80
58,0.2044,0.0984,3.3722,80.40,80.40,160.80
59,0.2056,0.1018,3.3814,80.40,80.40,160.80
60,0.2128,0.1012,3.3505,80.40,80.40,160.80
61,0.2098,0.1025,3.3457,80.40,80.40,160.80
62,0.2118,0.1026,3.3147,80.40,80.40,160.80
63,0.2136,0.1058,3.3025,80.40,80.40,160.80
64,0.2163,0.1050,3.2887,80.40,80.40,160.80
65,0.2144,0.1062,3.3062,80.40,80.40,160.80
66,0.2220,0.1092,3.2697,80.40,80.40,160.80
67,0.2203,0.1080,3.2638,80.40,80.40,160.80
68,0.2261,0.1115,3.2397,80.40,80.40,160.80
69,0.2229,0.1090,3.2402,80.40,80.40,160.80
70,0.2272,0.1108,3.2260,80.40,80.40,160.80
71,0.2266,0.1123,3.1886,80.40,80.40,160.80
72,0.2316,0.1148,3.1763,80.40,80.40,160.80
73,0.2331,0.1160,3.1659,80.40,80.40,160.80
74,0.2324,0.1160,3.1633,80.40,80.40,160.80
75,0.2308,0.1170,3.1767,80.40,80.40,160.80
76,0.2354,0.1193,3.1386,80.40,80.40,160.80
77,0.2353,0.1182,3.1457,80.40,80.40,160.80
78,0.2422,0.1225,3.1180,80.40,80.40,160.80
79,0.2392,0.1198,3.1108,80.40,80.40,160.80
80,0.2382,0.1243,3.1001,80.40,80.40,160.80
81,0.2418,0.1209,3.0848,80.40,80.40,160.80
82,0.2484,0.1244,3.0603,80.40,80.40,160.80
83,0.2463,0.1272,3.0834,80.40,80.40,160.80
84,0.2433,0.1279,3.0774,80.40,80.40,160.80
85,0.2519,0.1264,3.0417,80.40,80.40,160.80
86,0.2462,0.1271,3.0357,80.40,80.40,160.80
87,0.2516,0.1327,3.0524,80.40,80.40,160.80
88,0.2573,0.1328,2.9922,80.40,80.40,160.80
89,0.2550,0.1341,3.0005,80.40,80.40,160.80
90,0.2573,0.1343,3.0062,80.40,80.40,160.80
91,0.2559,0.1367,3.0204,80.40,80.40,160.80
92,0.2633,0.1387,2.9833,80.40,80.40,160.80
93,0.2627,0.1389,2.9774,80.40,80.40,160.80
94,0.2577,0.1365,2.9760,80.40,80.40,160.80
95,0.2641,0.1394,2.9674,80.40,80.40,160.80
96,0.2656,0.1422,2.9483,80.40,80.40,160.80
97,0.2739,0.1448,2.9170,80.40,80.40,160.80
98,0.2712,0.1444,2.9250,80.40,80.40,160.80
99,0.2633,0.1419,2.9524,80.40,80.40,160.80
100,0.2721,0.1446,2.8885,80.40,80.40,160.80
101,0.2690,0.1447,2.9059,80.40,80.40,160.80
