round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0552,,2.3364,196.36,196.36,392.73
3,0.2554,,2.2385,196.36,196.36,392.73
4,0.3545,,2.1156,196.36,196.36,392.73
5,0.3996,,2.0214,196.36,196.36,392.73
6,0.4342,,1.9361,196.36,196.36,392.73
7,0.4694,,1.8571,196.36,196.36,392.73
8,0.5000,,1.7821,196.36,196.36,392.73
9,0.5260,,1.7131,196.36,196.36,392.73
10,0.5445,,1.6487,196.36,196.36,392.73
11,0.5616,,1.5900,196.36,196.36,392.73
12,0.5772,,1.5356,196.36,196.36,392.73
13,0.5910,,1.4862,196.36,196.36,392.73
14,0.6024,,1.4406,196.36,196.36,392.73
15,0.6139,,1.3974,196.36,196.36,392.73
16,0.6228,,1.3580,196.36,196.36,392.73
17,0.6287,,1.3216,196.36,196.36,392.73
18,0.6372,,1.2861,196.36,196.36,392.73
19,0.6445,,1.2534,196.36,196.36,392.73
20,0.6511,,1.2229,196.36,196.36,392.73
21,0.6569,,1.1938,196.36,196.36,392.73
22,0.6607,,1.1661,196.36,196.36,392.73
23,0.6663,,1.1402,196.36,196.36,392.73
24,0.6713,,1.1167,196.36,196.36,392.73
25,0.6759,,1.0924,196.36,196.36,392.73
26,0.6826,,1.0680,196.36,196.36,392.73
27,0.6844,,1.0473,196.36,196.36,392.73
28,0.6871,,1.0282,196.36,196.36,392.73
29,0.6906,,1.0084,196.36,196.36,392.73
30,0.6934,,0.9898,196.36,196.36,392.73
31,0.6964,,0.9702,196.36,196.36,392.73
32,0.6990,,0.9534,196.36,196.36,392.73
33,0.7002,,0.9372,196.36,196.36,392.73
34,0.7015,,0.9219,196.36,196.36,392.73
35,0.7047,,0.9059,196.36,196.36,392.73
36,0.7055,,0.8924,196.36,196.36,392.73
37,0.7102,,0.8767,196.36,196.36,392.73
38,0.7107,,0.8635,196.36,196.36,392.73
39,0.7105,,0.8520,196.36,196.36,392.73
40,0.7140,,0.8374,196.36,196.36,392.73
41,0.7144,,0.8252,196.36,196.36,392.73
42,0.7167,,0.8125,196.36,196.36,392.73
43,0.7170,,0.8010,196.36,196.36,392.73
44,0.7211,,0.7884,196.36,196.36,392.73
45,0.7243,,0.7768,196.36,196.36,392.73
46,0.7213,,0.7686,196.36,196.36,392.73
47,0.7242,,0.7586,196.36,196.36,392.73
48,0.7263,,0.7463,196.36,196.36,392.73
49,0.7259,,0.7379,196.36,196.36,392.73
50,0.7269,,0.7286,196.36,196.36,392.73
51,0.7298,,0.7173,196.36,196.36,392.73
52,0.7291,,0.7099,196.36,196.36,392.73
53,0.7306,,0.7010,196.36,196.36,392.73
54,0.7327,,0.6910,196.36,196.36,392.73
55,0.7331,,0.6832,196.36,196.36,392.73
56,0.7353,,0.6749,196.36,196.36,392.73
57,0.7337,,0.6685,196.36,196.36,392.73
58,0.7359,,0.6597,196.36,196.36,392.73
59,0.7352,,0.6547,196.36,196.36,392.73
60,0.7354,,0.6471,196.36,196.36,392.73
61,0.7354,,0.6395,196.36,196.36,392.73
62,0.7376,,0.6329,196.36,196.36,392.73
63,0.7401,,0.6238,196.36,196.36,392.73
64,0.7397,,0.6181,196.36,196.36,392.73
65,0.7385,,0.6120,196.36,196.36,392.73
66,0.7406,,0.6039,196.36,196.36,392.73
67,0.7386,,0.6006,196.36,196.36,392.73
68,0.7424,,0.5915,196.36,196.36,392.73
69,0.7409,,0.5885,196.36,196.36,392.73
70,0.7456,,0.5783,196.36,196.36,392.73
71,0.7445,,0.5756,196.36,196.36,392.73
72,0.7443,,0.5693,196.36,196.36,392.73
73,0.7451,,0.5639,196.36,196.36,392.73
74,0.7455,,0.5589,196.36,196.36,392.73
75,0.7465,,0.5532,196.36,196.36,392.73
76,0.7477,,0.5468,196.36,196.36,392.73
77,0.7487,,0.5411,196.36,196.36,392.73
78,0.7495,,0.5356,196.36,196.36,392.73
79,0.7482,,0.5327,196.36,196.36,392.73
80,0.7519,,0.5253,196.36,196.36,392.73
81,0.7490,,0.5232,196.36,196.36,392.73
82,0.7537,,0.5141,196.36,196.36,392.73
83,0.7493,,0.5153,196.36,196.36,392.73
84,0.7495,,0.5105,196.36,196.36,392.73
85,0.7513,,0.5043,196.36,196.36,392.73
86,0.7512,,0.5010,196.36,196.36,392.73
87,0.7529,,0.4949,196.36,196.36,392.73
88,0.7515,,0.4935,196.36,196.36,392.73
89,0.7547,,0.4859,196.36,196.36,392.73
90,0.7562,,0.4801,196.36,196.36,392.73
91,0.7553,,0.4781,196.36,196.36,392.73
92,0.7556,,0.4739,196.36,196.36,392.73
93,0.7561,,0.4710,196.36,196.36,392.73
94,0.7563,,0.4671,196.36,196.36,392.73
95,0.7588,,0.4605,196.36,196.36,392.73
96,0.7579,,0.4583,196.36,196.36,392.73
97,0.7587,,0.4542,196.36,196.36,392.73
98,0.7571,,0.4519,196.36,196.36,392.73
99,0.7552,,0.4523,196.36,196.36,392.73
100,0.7585,,0.4434,196.36,196.36,392.73
101,0.7602,,0.4410,196.36,196.36,392.73
