round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1423,,2.3123,196.58,196.58,393.17
3,0.2024,,2.2892,196.58,196.58,393.17
4,0.2342,,2.2372,196.58,196.58,393.17
5,0.2367,,2.2075,196.58,196.58,393.17
6,0.2412,,2.1912,196.58,196.58,393.17
7,0.2462,,2.1796,196.58,196.58,393.17
8,0.2479,,2.1701,196.58,196.58,393.17
9,0.2518,,2.1615,196.58,196.58,393.17
10,0.2551,,2.1537,196.58,196.58,393.17
11,0.2580,,2.1463,196.58,196.58,393.17
12,0.2593,,2.1391,196.58,196.58,393.17
13,0.2617,,2.1326,196.58,196.58,393.17
14,0.2644,,2.1259,196.58,196.58,393.17
15,0.2670,,2.1198,196.58,196.58,393.17
16,0.2709,,2.1136,196.58,196.58,393.17
17,0.2724,,2.1077,196.58,196.58,393.17
18,0.2738,,2.1015,196.58,196.58,393.17
19,0.2775,,2.0959,196.58,196.58,393.17
20,0.2787,,2.0907,196.58,196.58,393.17
21,0.2811,,2.0853,196.58,196.58,393.17
22,0.2834,,2.0803,196.58,196.58,393.17
23,0.2866,,2.0749,196.58,196.58,393.17
24,0.2881,,2.0697,196.58,196.58,393.17
25,0.2901,,2.0643,196.58,196.58,393.17
26,0.2904,,2.0599,196.58,196.58,393.17
27,0.2920,,2.0550,196.58,196.58,393.17
28,0.2952,,2.0501,196.58,196.58,393.17
29,0.2977,,2.0449,196.58,196.58,393.17
30,0.2999,,2.0393,196.58,196.58,393.17
31,0.3021,,2.0351,196.58,196.58,393.17
32,0.3026,,2.0302,196.58,196.58,393.17
33,0.3058,,2.0265,196.58,196.58,393.17
34,0.3071,,2.0220,196.58,196.58,393.17
35,0.3062,,2.0168,196.58,196.58,393.17
36,0.3097,,2.0135,196.58,196.58,393.17
37,0.3096,,2.0080,196.58,196.58,393.17
38,0.3120,,2.0051,196.58,196.58,393.17
39,0.3131,,2.0001,196.58,196.58,393.17
40,0.3141,,1.9960,196.58,196.58,393.17
41,0.3152,,1.9901,196.58,196.58,393.17
42,0.3151,,1.9858,196.58,196.58,393.17
43,0.3180,,1.9812,196.58,196.58,393.17
44,0.3167,,1.9794,196.58,196.58,393.17
45,0.3187,,1.9734,196.58,196.58,393.17
46,0.3212,,1.9680,196.58,196.58,393.17
47,0.3213,,1.9663,196.58,196.58,393.17
48,0.3230,,1.9621,196.58,196.58,393.17
49,0.3237,,1.9587,196.58,196.58,393.17
50,0.3229,,1.9539,196.58,196.58,393.17
51,0.3242,,1.9484,196.58,196.58,393.17
52,0.3273,,1.9475,196.58,196.58,393.17
53,0.3264,,1.9415,196.58,196.58,393.17
54,0.3284,,1.9389,196.58,196.58,393.17
55,0.3323,,1.9375,196.58,196.58,393.17
56,0.3317,,1.9344,196.58,196.58,393.17
57,0.3337,,1.9291,196.58,196.58,393.17
58,0.3331,,1.9279,196.58,196.58,393.17
59,0.3323,,1.9233,196.58,196.58,393.17
60,0.3343,,1.9219,196.58,196.58,393.17
61,0.3333,,1.9184,196.58,196.58,393.17
62,0.3362,,1.9129,196.58,196.58,393.17
63,0.3366,,1.9123,196.58,196.58,393.17
64,0.3364,,1.9069,196.58,196.58,393.17
65,0.3388,,1.9019,196.58,196.58,393.17
66,0.3371,,1.8996,196.58,196.58,393.17
67,0.3413,,1.8962,196.58,196.58,393.17
68,0.3399,,1.8959,196.58,196.58,393.17
69,0.3414,,1.8896,196.58,196.58,393.17
70,0.3449,,1.8861,196.58,196.58,393.17
71,0.3447,,1.8856,196.58,196.58,393.17
72,0.3440,,1.8839,196.58,196.58,393.17
73,0.3453,,1.8811,196.58,196.58,393.17
74,0.3443,,1.8769,196.58,196.58,393.17
75,0.3462,,1.8745,196.58,196.58,393.17
76,0.3466,,1.8690,196.58,196.58,393.17
77,0.3492,,1.8688,196.58,196.58,393.17
78,0.3507,,1.8657,196.58,196.58,393.17
79,0.3530,,1.8650,196.58,196.58,393.17
80,0.3510,,1.8566,196.58,196.58,393.17
81,0.3526,,1.8533,196.58,196.58,393.17
82,0.3524,,1.8525,196.58,196.58,393.17
83,0.3517,,1.8540,196.58,196.58,393.17
84,0.3531,,1.8481,196.58,196.58,393.17
85,0.3556,,1.8444,196.58,196.58,393.17
86,0.3550,,1.8428,196.58,196.58,393.17
87,0.3547,,1.8383,196.58,196.58,393.17
88,0.3582,,1.8421,196.58,196.58,393.17
89,0.3566,,1.8348,196.58,196.58,393.17
90,0.3559,,1.8318,196.58,196.58,393.17
91,0.3591,,1.8278,196.58,196.58,393.17
92,0.3599,,1.8236,196.58,196.58,393.17
93,0.3613,,1.8203,196.58,196.58,393.17
94,0.3617,,1.8297,196.58,196.58,393.17
95,0.3597,,1.8231,196.58,196.58,393.17
96,0.3612,,1.8182,196.58,196.58,393.17
97,0.3616,,1.8182,196.58,196.58,393.17
98,0.3627,,1.8130,196.58,196.58,393.17
99,0.3640,,1.8090,196.58,196.58,393.17
100,0.3643,,1.8057,196.58,196.58,393.17
101,0.3652,,1.8074,196.58,196.58,393.17
