round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.2143,,2.3068,196.58,196.58,393.17
3,0.3370,,2.2793,196.58,196.58,393.17
4,0.3290,,2.2332,196.58,196.58,393.17
5,0.3114,,2.2048,196.58,196.58,393.17
6,0.3025,,2.1890,196.58,196.58,393.17
7,0.2975,,2.1773,196.58,196.58,393.17
8,0.2947,,2.1690,196.58,196.58,393.17
9,0.2921,,2.1617,196.58,196.58,393.17
10,0.2901,,2.1549,196.58,196.58,393.17
11,0.2892,,2.1487,196.58,196.58,393.17
12,0.2898,,2.1431,196.58,196.58,393.17
13,0.2907,,2.1372,196.58,196.58,393.17
14,0.2903,,2.1320,196.58,196.58,393.17
15,0.2913,,2.1265,196.58,196.58,393.17
16,0.2919,,2.1214,196.58,196.58,393.17
17,0.2929,,2.1156,196.58,196.58,393.17
18,0.2949,,2.1102,196.58,196.58,393.17
19,0.2973,,2.1048,196.58,196.58,393.17
20,0.2993,,2.0993,196.58,196.58,393.17
21,0.3003,,2.0939,196.58,196.58,393.17
22,0.3032,,2.0892,196.58,196.58,393.17
23,0.3056,,2.0844,196.58,196.58,393.17
24,0.3066,,2.0797,196.58,196.58,393.17
25,0.3075,,2.0742,196.58,196.58,393.17
26,0.3103,,2.0690,196.58,196.58,393.17
27,0.3123,,2.0647,196.58,196.58,393.17
28,0.3163,,2.0593,196.58,196.58,393.17
29,0.3183,,2.0551,196.58,196.58,393.17
30,0.3195,,2.0500,196.58,196.58,393.17
31,0.3223,,2.0452,196.58,196.58,393.17
32,0.3218,,2.0409,196.58,196.58,393.17
33,0.3237,,2.0355,196.58,196.58,393.17
34,0.3250,,2.0304,196.58,196.58,393.17
35,0.3272,,2.0254,196.58,196.58,393.17
36,0.3281,,2.0210,196.58,196.58,393.17
37,0.3293,,2.0169,196.58,196.58,393.17
38,0.3309,,2.0115,196.58,196.58,393.17
39,0.3314,,2.0069,196.58,196.58,393.17
40,0.3334,,2.0015,196.58,196.58,393.17
41,0.3342,,1.9977,196.58,196.58,393.17
42,0.3366,,1.9939,196.58,196.58,393.17
43,0.3364,,1.9884,196.58,196.58,393.17
44,0.3392,,1.9851,196.58,196.58,393.17
45,0.3399,,1.9799,196.58,196.58,393.17
46,0.3422,,1.9746,196.58,196.58,393.17
47,0.3435,,1.9688,196.58,196.58,393.17
48,0.3429,,1.9662,196.58,196.58,393.17
49,0.3440,,1.9610,196.58,196.58,393.17
50,0.3461,,1.9562,196.58,196.58,393.17
51,0.3484,,1.9537,196.58,196.58,393.17
52,0.3489,,1.9505,196.58,196.58,393.17
53,0.3500,,1.9489,196.58,196.58,393.17
54,0.3508,,1.9421,196.58,196.58,393.17
55,0.3534,,1.9394,196.58,196.58,393.17
56,0.3540,,1.9373,196.58,196.58,393.17
57,0.3538,,1.9313,196.58,196.58,393.17
58,0.3535,,1.9278,196.58,196.58,393.17
59,0.3585,,1.9245,196.58,196.58,393.17
60,0.3585,,1.9207,196.58,196.58,393.17
61,0.3598,,1.9190,196.58,196.58,393.17
62,0.3577,,1.9145,196.58,196.58,393.17
63,0.3616,,1.9138,196.58,196.58,393.17
64,0.3594,,1.9080,196.58,196.58,393.17
65,0.3625,,1.9047,196.58,196.58,393.17
66,0.3653,,1.9038,196.58,196.58,393.17
67,0.3644,,1.8961,196.58,196.58,393.17
68,0.3674,,1.8971,196.58,196.58,393.17
69,0.3691,,1.8930,196.58,196.58,393.17
70,0.3682,,1.8936,196.58,196.58,393.17
71,0.3667,,1.8866,196.58,196.58,393.17
72,0.3706,,1.8835,196.58,196.58,393.17
73,0.3673,,1.8829,196.58,196.58,393.17
74,0.3715,,1.8790,196.58,196.58,393.17
75,0.3720,,1.8747,196.58,196.58,393.17
76,0.3724,,1.8730,196.58,196.58,393.17
77,0.3735,,1.8704,196.58,196.58,393.17
78,0.3726,,1.8658,196.58,196.58,393.17
79,0.3751,,1.8652,196.58,196.58,393.17
80,0.3754,,1.8629,196.58,196.58,393.17
81,0.3757,,1.8611,196.58,196.58,393.17
82,0.3792,,1.8579,196.58,196.58,393.17
83,0.3789,,1.8591,196.58,196.58,393.17
84,0.3802,,1.8565,196.58,196.58,393.17
85,0.3768,,1.8486,196.58,196.58,393.17
86,0.3794,,1.8475,196.58,196.58,393.17
87,0.3816,,1.8477,196.58,196.58,393.17
88,0.3821,,1.8436,196.58,196.58,393.17
89,0.3768,,1.8357,196.58,196.58,393.17
90,0.3813,,1.8303,196.58,196.58,393.17
91,0.3820,,1.8300,196.58,196.58,393.17
92,0.3810,,1.8274,196.58,196.58,393.17
93,0.3838,,1.8286,196.58,196.58,393.17
94,0.3817,,1.8232,196.58,196.58,393.17
95,0.3854,,1.8255,196.58,196.58,393.17
96,0.3843,,1.8222,196.58,196.58,393.17
97,0.3820,,1.8205,196.58,196.58,393.17
98,0.3829,,1.8105,196.58,196.58,393.17
99,0.3875,,1.8137,196.58,196.58,393.17
100,0.3872,,1.8098,196.58,196.58,393.17
101,0.3870,,1.8110,196.58,196.58,393.17
