round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1492,0.1533,2.2344,78.63,78.63,157.27
3,0.2405,0.2416,2.1299,78.63,78.63,157.27
4,0.2720,0.2699,2.0651,78.63,78.63,157.27
5,0.2885,0.2862,2.0101,78.63,78.63,157.27
6,0.3028,0.3022,1.9597,78.63,78.63,157.27
7,0.3162,0.3178,1.9135,78.63,78.63,157.27
8,0.3317,0.3302,1.8754,78.63,78.63,157.27
9,0.3405,0.3402,1.8406,78.63,78.63,157.27
10,0.3545,0.3526,1.8016,78.63,78.63,157.27
11,0.3660,0.3628,1.7797,78.63,78.63,157.27
12,0.3731,0.3707,1.7528,78.63,78.63,157.27
13,0.3773,0.3762,1.7407,78.63,78.63,157.27
14,0.3874,0.3841,1.7191,78.63,78.63,157.27
15,0.3960,0.3896,1.7090,78.63,78.63,157.27
16,0.4004,0.3934,1.6929,78.63,78.63,157.27
17,0.4120,0.4021,1.6841,78.63,78.63,157.27
18,0.4137,0.4047,1.6673,78.63,78.63,157.27
19,0.4252,0.4175,1.6510,78.63,78.63,157.27
20,0.4230,0.4202,1.6357,78.63,78.63,157.27
21,0.4375,0.4291,1.6317,78.63,78.63,157.27
22,0.4424,0.4354,1.6070,78.63,78.63,157.27
23,0.4421,0.4384,1.6027,78.63,78.63,157.27
24,0.4552,0.4485,1.5797,78.63,78.63,157.27
25,0.4611,0.4538,1.5713,78.63,78.63,157.27
26,0.4669,0.4580,1.5646,78.63,78.63,157.27
27,0.4692,0.4609,1.5485,78.63,78.63,157.27
28,0.4705,0.4643,1.5443,78.63,78.63,157.27
29,0.4765,0.4700,1.5241,78.63,78.63,157.27
30,0.4769,0.4686,1.5285,78.63,78.63,157.27
31,0.4863,0.4775,1.5200,78.63,78.63,157.27
32,0.4918,0.4812,1.5104,78.63,78.63,157.27
33,0.4909,0.4866,1.4928,78.63,78.63,157.27
34,0.4936,0.4863,1.4933,78.63,78.63,157.27
35,0.4931,0.4878,1.4861,78.63,78.63,157.27
36,0.4936,0.4867,1.4877,78.63,78.63,157.27
37,0.4938,0.4906,1.4819,78.63,78.63,157.27
38,0.5038,0.4984,1.4723,78.63,78.63,157.27
39,0.5058,0.4991,1.4686,78.63,78.63,157.27
40,0.5161,0.5100,1.4523,78.63,78.63,157.27
41,0.5145,0.5052,1.4539,78.63,78.63,157.27
42,0.5163,0.5098,1.4382,78.63,78.63,157.27
43,0.5223,0.5162,1.4250,78.63,78.63,157.27
44,0.5162,0.5110,1.4393,78.63,78.63,157.27
45,0.5221,0.5171,1.4278,78.63,78.63,157.27
46,0.5256,0.5178,1.4216,78.63,78.63,157.27
47,0.5273,0.5209,1.4220,78.63,78.63,157.27
48,0.5269,0.5210,1.4232,78.63,78.63,157.27
49,0.5319,0.5277,1.4100,78.63,78.63,157.27
50,0.5376,0.5302,1.3990,78.63,78.63,157.27
51,0.5306,0.5282,1.4116,78.63,78.63,157.27
52,0.5428,0.5349,1.3925,78.63,78.63,157.27
53,0.5385,0.5327,1.4026,78.63,78.63,157.27
54,0.5460,0.5379,1.3858,78.63,78.63,157.27
55,0.5374,0.5367,1.3903,78.63,78.63,157.27
56,0.5427,0.5407,1.3892,78.63,78.63,157.27
57,0.5487,0.5391,1.3939,78.63,78.63,157.27
58,0.5474,0.5429,1.3736,78.63,78.63,157.27
59,0.5487,0.5441,1.3751,78.63,78.63,157.27
60,0.5574,0.5512,1.3678,78.63,78.63,157.27
61,0.5565,0.5466,1.3810,78.63,78.63,157.27
62,0.5532,0.5479,1.3837,78.63,78.63,157.27
63,0.5534,0.5529,1.3655,78.63,78.63,157.27
64,0.5541,0.5534,1.3568,78.63,78.63,157.27
65,0.5623,0.5551,1.3586,78.63,78.63,157.27
66,0.5608,0.5559,1.3542,78.63,78.63,157.27
67,0.5656,0.5603,1.3374,78.63,78.63,157.27
68,0.5614,0.5618,1.3457,78.63,78.63,157.27
69,0.5738,0.5699,1.3181,78.63,78.63,157.27
70,0.5753,0.5715,1.3229,78.63,78.63,157.27
71,0.5665,0.5613,1.3494,78.63,78.63,157.27
72,0.5717,0.5654,1.3480,78.63,78.63,157.27
73,0.5704,0.5622,1.3450,78.63,78.63,157.27
74,0.5822,0.5717,1.3154,78.63,78.63,157.27
75,0.5768,0.5731,1.3307,78.63,78.63,157.27
76,0.5720,0.5724,1.3183,78.63,78.63,157.27
77,0.5827,0.5756,1.3186,78.63,78.63,157.27
78,0.5831,0.5779,1.3086,78.63,78.63,157.27
79,0.5819,0.5779,1.3194,78.63,78.63,157.27
80,0.5867,0.5804,1.3022,78.63,78.63,157.27
81,0.5872,0.5806,1.3022,78.63,78.63,157.27
82,0.5953,0.5818,1.2930,78.63,78.63,157.27
83,0.5925,0.5860,1.2818,78.63,78.63,157.27
84,0.5912,0.5843,1.2937,78.63,78.63,157.27
85,0.5932,0.5884,1.2811,78.63,78.63,157.27
86,0.5812,0.5780,1.3182,78.63,78.63,157.27
87,0.5961,0.5917,1.2912,78.63,78.63,157.27
88,0.5963,0.5930,1.2772,78.63,78.63,157.27
89,0.5984,0.5937,1.2864,78.63,78.63,157.27
90,0.5962,0.5906,1.2808,78.63,78.63,157.27
91,0.6036,0.5962,1.2765,78.63,78.63,157.27
92,0.5967,0.5957,1.2758,78.63,78.63,157.27
93,0.6021,0.5940,1.2836,78.63,78.63,157.27
94,0.5948,0.5916,1.2865,78.63,78.63,157.27
95,0.6015,0.6010,1.2602,78.63,78.63,157.27
96,0.5999,0.5966,1.2750,78.63,78.63,157.27
97,0.5974,0.5953,1.2637,78.63,78.63,157.27
98,0.5968,0.5889,1.2832,78.63,78.63,157.27
99,0.6036,0.5966,1.2825,78.63,78.63,157.27
100,0.6029,0.6015,1.2478,78.63,78.63,157.27
101,0.6050,0.6071,1.2458,78.63,78.63,157.27
