round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.0654,0.1086,1.9286,78.63,78.63,157.27
3,0.0802,0.1375,1.6716,78.63,78.63,157.27
4,0.0996,0.1583,1.5559,78.63,78.63,157.27
5,0.1064,0.1718,1.4739,78.63,78.63,157.27
6,0.1124,0.1798,1.4082,78.63,78.63,157.27
7,0.1204,0.1890,1.3457,78.63,78.63,157.27
8,0.1291,0.2008,1.2881,78.63,78.63,157.27
9,0.1381,0.2090,1.2422,78.63,78.63,157.27
10,0.1443,0.2180,1.2052,78.63,78.63,157.27
11,0.1502,0.2257,1.1766,78.63,78.63,157.27
12,0.1576,0.2332,1.1539,78.63,78.63,157.27
13,0.1668,0.2396,1.1232,78.63,78.63,157.27
14,0.1762,0.2480,1.0943,78.63,78.63,157.27
15,0.1794,0.2549,1.0736,78.63,78.63,157.27
16,0.1790,0.2596,1.0615,78.63,78.63,157.27
17,0.1933,0.2669,1.0415,78.63,78.63,157.27
18,0.1985,0.2721,1.0225,78.63,78.63,157.27
19,0.2035,0.2797,1.0175,78.63,78.63,157.27
20,0.2131,0.2831,1.0021,78.63,78.63,157.27
21,0.2138,0.2897,0.9852,78.63,78.63,157.27
22,0.2190,0.2932,0.9700,78.63,78.63,157.27
23,0.2231,0.2966,0.9576,78.63,78.63,157.27
24,0.2261,0.2986,0.9500,78.63,78.63,157.27
25,0.2314,0.3027,0.9412,78.63,78.63,157.27
26,0.2318,0.3141,0.9456,78.63,78.63,157.27
27,0.2378,0.3122,0.9155,78.63,78.63,157.27
28,0.2442,0.3177,0.9098,78.63,78.63,157.27
29,0.2429,0.3155,0.9061,78.63,78.63,157.27
30,0.2456,0.3191,0.8948,78.63,78.63,157.27
31,0.2527,0.3185,0.9035,78.63,78.63,157.27
32,0.2478,0.3259,0.8822,78.63,78.63,157.27
33,0.2595,0.3287,0.8673,78.63,78.63,157.27
34,0.2602,0.3300,0.8902,78.63,78.63,157.27
35,0.2611,0.3321,0.8679,78.63,78.63,157.27
36,0.2649,0.3378,0.8503,78.63,78.63,157.27
37,0.2697,0.3417,0.8437,78.63,78.63,157.27
38,0.2668,0.3419,0.8358,78.63,78.63,157.27
39,0.2672,0.3425,0.8302,78.63,78.63,157.27
40,0.2803,0.3514,0.8274,78.63,78.63,157.27
41,0.2792,0.3488,0.8273,78.63,78.63,157.27
42,0.2784,0.3515,0.8123,78.63,78.63,157.27
43,0.2851,0.3557,0.8054,78.63,78.63,157.27
44,0.2829,0.3562,0.7979,78.63,78.63,157.27
45,0.2819,0.3553,0.8038,78.63,78.63,157.27
46,0.2864,0.3579,0.7940,78.63,78.63,157.27
47,0.2886,0.3604,0.7786,78.63,78.63,157.27
48,0.2907,0.3634,0.7803,78.63,78.63,157.27
49,0.2942,0.3661,0.7792,78.63,78.63,157.27
50,0.2916,0.3643,0.7659,78.63,78.63,157.27
51,0.2947,0.3702,0.7512,78.63,78.63,157.27
52,0.3048,0.3710,0.7701,78.63,78.63,157.27
53,0.3036,0.3778,0.7664,78.63,78.63,157.27
54,0.3144,0.3795,0.7500,78.63,78.63,157.27
55,0.3150,0.3779,0.7354,78.63,78.63,157.27
56,0.3085,0.3764,0.7530,78.63,78.63,157.27
57,0.3062,0.3800,0.7404,78.63,78.63,157.27
58,0.3086,0.3820,0.7339,78.63,78.63,157.27
59,0.3102,0.3839,0.7272,78.63,78.63,157.27
60,0.3061,0.3816,0.7390,78.63,78.63,157.27
61,0.3211,0.3896,0.7099,78.63,78.63,157.27
62,0.3245,0.3952,0.7073,78.63,78.63,157.27
63,0.3285,0.3913,0.7234,78.63,78.63,157.27
64,0.3234,0.3932,0.6931,78.63,78.63,157.27
65,0.3254,0.3946,0.6957,78.63,78.63,157.27
66,0.3333,0.3984,0.7009,78.63,78.63,157.27
67,0.3311,0.3986,0.6904,78.63,78.63,157.27
68,0.3273,0.3933,0.6918,78.63,78.63,157.27
69,0.3406,0.4029,0.6900,78.63,78.63,157.27
70,0.3427,0.4066,0.6857,78.63,78.63,157.27
71,0.3403,0.4052,0.6838,78.63,78.63,157.27
72,0.3351,0.4034,0.6722,78.63,78.63,157.27
73,0.3369,0.4033,0.6830,78.63,78.63,157.27
74,0.3460,0.4112,0.6626,78.63,78.63,157.27
75,0.3472,0.4105,0.6596,78.63,78.63,157.27
76,0.3429,0.4133,0.6525,78.63,78.63,157.27
77,0.3572,0.4180,0.6452,78.63,78.63,157.27
78,0.3486,0.4184,0.6453,78.63,78.63,157.27
79,0.3548,0.4218,0.6357,78.63,78.63,157.27
80,0.3542,0.4223,0.6510,78.63,78.63,157.27
81,0.3580,0.4234,0.6299,78.63,78.63,157.27
82,0.3516,0.4210,0.6394,78.63,78.63,157.27
83,0.3594,0.4285,0.6136,78.63,78.63,157.27
84,0.3550,0.4226,0.6401,78.63,78.63,157.27
85,0.3678,0.4301,0.6202,78.63,78.63,157.27
86,0.3616,0.4291,0.6149,78.63,78.63,157.27
87,0.3717,0.4398,0.6041,78.63,78.63,157.27
88,0.3635,0.4296,0.6245,78.63,78.63,157.27
89,0.3666,0.4378,0.6010,78.63,78.63,157.27
90,0.3712,0.4362,0.6138,78.63,78.63,157.27
91,0.3733,0.4386,0.5981,78.63,78.63,157.27
92,0.3687,0.4400,0.5952,78.63,78.63,157.27
93,0.3746,0.4362,0.6162,78.63,78.63,157.27
94,0.3698,0.4377,0.5849,78.63,78.63,157.27
95,0.3795,0.4418,0.5939,78.63,78.63,157.27
96,0.3718,0.4380,0.6078,78.63,78.63,157.27
97,0.3696,0.4397,0.5987,78.63,78.63,157.27
98,0.3853,0.4487,0.5825,78.63,78.63,157.27
99,0.3835,0.4445,0.5847,78.63,78.63,157.27
100,0.3823,0.4487,0.5800,78.63,78.63,157.27
101,0.3852,0.4490,0.5914,78.63,78.63,157.27
