round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3031,0.00,78.55,78.55
2,0.1334,0.1783,2.3154,78.55,78.55,157.09
3,0.1447,0.2423,2.2915,78.55,78.55,157.09
4,0.1939,0.2964,2.2499,78.55,78.55,157.09
5,0.2152,0.3327,2.2020,78.55,78.55,157.09
6,0.2313,0.3606,2.1457,78.55,78.55,157.09
7,0.2428,0.3956,2.0936,78.55,78.55,157.09
8,0.2506,0.4239,2.0608,78.55,78.55,157.09
9,0.2685,0.4552,2.0237,78.55,78.55,157.09
10,0.2765,0.4765,1.9936,78.55,78.55,157.09
11,0.2912,0.4962,1.9641,78.55,78.55,157.09
12,0.3069,0.5102,1.9373,78.55,78.55,157.09
13,0.3211,0.5216,1.9061,78.55,78.55,157.09
14,0.3396,0.5380,1.8883,78.55,78.55,157.09
15,0.3462,0.5463,1.8657,78.55,78.55,157.09
16,0.3559,0.5572,1.8603,78.55,78.55,157.09
17,0.3621,0.5711,1.8296,78.55,78.55,157.09
18,0.3750,0.5817,1.8153,78.55,78.55,157.09
19,0.3801,0.5905,1.7960,78.55,78.55,157.09
20,0.3834,0.5924,1.7755,78.55,78.55,157.09
21,0.3867,0.5997,1.7782,78.55,78.55,157.09
22,0.3834,0.6099,1.7751,78.55,78.55,157.09
23,0.3895,0.6119,1.7572,78.55,78.55,157.09
24,0.3909,0.6176,1.7552,78.55,78.55,157.09
25,0.4066,0.6283,1.7238,78.55,78.55,157.09
26,0.4095,0.6297,1.7068,78.55,78.55,157.09
27,0.4114,0.6380,1.7042,78.55,78.55,157.09
28,0.4086,0.6359,1.7062,78.55,78.55,157.09
29,0.4175,0.6453,1.6827,78.55,78.55,157.09
30,0.4261,0.6527,1.6672,78.55,78.55,157.09
31,0.4207,0.6530,1.6830,78.55,78.55,157.09
32,0.4230,0.6559,1.6743,78.55,78.55,157.09
33,0.4295,0.6642,1.6649,78.55,78.55,157.09
34,0.4265,0.6658,1.6661,78.55,78.55,157.09
35,0.4373,0.6685,1.6371,78.55,78.55,157.09
36,0.4245,0.6692,1.6655,78.55,78.55,157.09
37,0.4283,0.6721,1.6702,78.55,78.55,157.09
38,0.4397,0.6700,1.6206,78.55,78.55,157.09
39,0.4396,0.6786,1.6333,78.55,78.55,157.09
40,0.4331,0.6820,1.6468,78.55,78.55,157.09
41,0.4402,0.6856,1.6345,78.55,78.55,157.09
42,0.4457,0.6867,1.6186,78.55,78.55,157.09
43,0.4434,0.6925,1.6186,78.55,78.55,157.09
