round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.1000,,2.3032,0.00,196.36,196.36
2,0.2129,,2.3307,0.9788,,0.4129,196.36,196.36,392.73
3,0.2285,,2.3214,0.9823,,0.3991,196.36,196.36,392.73
4,0.2372,,2.3201,0.9830,,0.3992,196.36,196.36,392.73
5,0.2511,,2.3194,0.9832,,0.3963,196.36,196.36,392.73
6,0.2543,,2.3203,0.9830,,0.3960,196.36,196.36,392.73
7,0.2630,,2.3208,0.9837,,0.3958,196.36,196.36,392.73
8,0.2592,,2.3232,0.9830,,0.3945,196.36,196.36,392.73
9,0.2691,,2.3226,0.9830,,0.3950,196.36,196.36,392.73
10,0.2676,,2.3237,0.9837,,0.3939,196.36,196.36,392.73
11,0.2703,,2.3244,0.9839,,0.3927,196.36,196.36,392.73
12,0.2659,,2.3254,0.9819,,0.3971,196.36,196.36,392.73
13,0.2686,,2.3267,0.9814,,0.3984,196.36,196.36,392.73
14,0.2781,,2.3268,0.9839,,0.3927,196.36,196.36,392.73
15,0.2650,,2.3275,0.9830,,0.3963,196.36,196.36,392.73
16,0.2692,,2.3269,0.9827,,0.3945,196.36,196.36,392.73
17,0.2712,,2.3277,0.9836,,0.3940,196.36,196.36,392.73
18,0.2705,,2.3282,0.9835,,0.3941,196.36,196.36,392.73
19,0.2752,,2.3280,0.9833,,0.3931,196.36,196.36,392.73
20,0.2741,,2.3279,0.9839,,0.3936,196.36,196.36,392.73
21,0.2681,,2.3283,0.9841,,0.3931,196.36,196.36,392.73
22,0.2709,,2.3298,0.9835,,0.3940,196.36,196.36,392.73
23,0.2757,,2.3284,0.9834,,0.3948,196.36,196.36,392.73
24,0.2779,,2.3300,0.9841,,0.3969,196.36,196.36,392.73
25,0.2816,,2.3291,0.9832,,0.3941,196.36,196.36,392.73
26,0.2800,,2.3299,0.9843,,0.3934,196.36,196.36,392.73
27,0.2852,,2.3286,0.9821,,0.3951,196.36,196.36,392.73
28,0.2842,,2.3297,0.9842,,0.3957,196.36,196.36,392.73
29,0.2823,,2.3301,0.9837,,0.3942,196.36,196.36,392.73
30,0.2804,,2.3311,0.9845,,0.3925,196.36,196.36,392.73
31,0.2806,,2.3307,0.9831,,0.3941,196.36,196.36,392.73
32,0.2824,,2.3302,0.9836,,0.3907,196.36,196.36,392.73
33,0.2774,,2.3305,0.9833,,0.3942,196.36,196.36,392.73
34,0.2781,,2.3305,0.9827,,0.3949,196.36,196.36,392.73
35,0.2799,,2.3301,0.9838,,0.3928,196.36,196.36,392.73
36,0.2794,,2.3310,0.9831,,0.3940,196.36,196.36,392.73
37,0.2846,,2.3314,0.9838,,0.3931,196.36,196.36,392.73
38,0.2804,,2.3306,0.9843,,0.3927,196.36,196.36,392.73
39,0.2815,,2.3314,0.9849,,0.3912,196.36,196.36,392.73
40,0.2751,,2.3309,0.9837,,0.3925,196.36,196.36,392.73
41,0.2804,,2.3317,0.9828,,0.3959,196.36,196.36,392.73
42,0.2785,,2.3308,0.9842,,0.3925,196.36,196.36,392.73
43,0.2821,,2.3305,0.9834,,0.3923,196.36,196.36,392.73
44,0.2810,,2.3306,0.9836,,0.3937,196.36,196.36,392.73
45,0.2780,,2.3317,0.9822,,0.3964,196.36,196.36,392.73
46,0.2794,,2.3309,0.9834,,0.3942,196.36,196.36,392.73
47,0.2793,,2.3313,0.9843,,0.3918,196.36,196.36,392.73
48,0.2747,,2.3318,0.9832,,0.3917,196.36,196.36,392.73
49,0.2761,,2.3317,0.9837,,0.3924,196.36,196.36,392.73
50,0.2822,,2.3311,0.9843,,0.3915,196.36,196.36,392.73
51,0.2725,,2.3316,0.9822,,0.3950,196.36,196.36,392.73
52,0.2818,,2.3316,0.9842,,0.3920,196.36,196.36,392.73
53,0.2776,,2.3319,0.9833,,0.3935,196.36,196.36,392.73
54,0.2772,,2.3321,0.9827,,0.3973,196.36,196.36,392.73
55,0.2823,,2.3328,0.9844,,0.3913,196.36,196.36,392.73
56,0.2778,,2.3320,0.9812,,0.3977,196.36,196.36,392.73
57,0.2782,,2.3327,0.9815,,0.3947,196.36,196.36,392.73
58,0.2774,,2.3318,0.9836,,0.3915,196.36,196.36,392.73
59,0.2756,,2.3327,0.9824,,0.3979,196.36,196.36,392.73
60,0.2811,,2.3323,0.9833,,0.3946,196.36,196.36,392.73
61,0.2771,,2.3322,0.9822,,0.3974,196.36,196.36,392.73
62,0.2806,,2.3324,0.9840,,0.3930,196.36,196.36,392.73
63,0.2791,,2.3333,0.9831,,0.3958,196.36,196.36,392.73
64,0.2809,,2.3303,0.9832,,0.3947,196.36,196.36,392.73
65,0.2802,,2.3312,0.9818,,0.3969,196.36,196.36,392.73
66,0.2768,,2.3318,0.9835,,0.3932,196.36,196.36,392.73
67,0.2733,,2.3323,0.9833,,0.3939,196.36,196.36,392.73
68,0.2761,,2.3319,0.9838,,0.3953,196.36,196.36,392.73
69,0.2769,,2.3320,0.9840,,0.3933,196.36,196.36,392.73
70,0.2791,,2.3328,0.9824,,0.3966,196.36,196.36,392.73
71,0.2808,,2.3323,0.9843,,0.3927,196.36,196.36,392.73
72,0.2804,,2.3325,0.9844,,0.3916,196.36,196.36,392.73
73,0.2738,,2.3324,0.9835,,0.3933,196.36,196.36,392.73
74,0.2821,,2.3316,0.9831,,0.3943,196.36,196.36,392.73
75,0.2784,,2.3326,0.9821,,0.3969,196.36,196.36,392.73
76,0.2785,,2.3324,0.9841,,0.3933,196.36,196.36,392.73
77,0.2792,,2.3327,0.9834,,0.3951,196.36,196.36,392.73
78,0.2840,,2.3317,0.9837,,0.3933,196.36,196.36,392.73
79,0.2833,,2.3309,0.9845,,0.3941,196.36,196.36,392.73
80,0.2851,,2.3326,0.9824,,0.3965,196.36,196.36,392.73
81,0.2759,,2.3335,0.9812,,0.3949,196.36,196.36,392.73
82,0.2790,,2.3320,0.9840,,0.3922,196.36,196.36,392.73
