round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.4113,0.1200,2.2400,78.63,78.63,157.27
3,0.3754,0.1464,2.1828,78.63,78.63,157.27
4,0.3544,0.1662,2.1714,78.63,78.63,157.27
5,0.3439,0.1830,2.1611,78.63,78.63,157.27
6,0.3369,0.1977,2.1510,78.63,78.63,157.27
7,0.3337,0.2103,2.1378,78.63,78.63,157.27
8,0.3337,0.2171,2.1268,78.63,78.63,157.27
9,0.3348,0.2232,2.1147,78.63,78.63,157.27
10,0.3371,0.2306,2.1034,78.63,78.63,157.27
11,0.3400,0.2354,2.0938,78.63,78.63,157.27
12,0.3436,0.2382,2.0840,78.63,78.63,157.27
13,0.3434,0.2467,2.0723,78.63,78.63,157.27
14,0.3501,0.2490,2.0635,78.63,78.63,157.27
15,0.3578,0.2516,2.0540,78.63,78.63,157.27
16,0.3589,0.2554,2.0457,78.63,78.63,157.27
17,0.3503,0.2628,2.0335,78.63,78.63,157.27
18,0.3476,0.2679,2.0249,78.63,78.63,157.27
19,0.3540,0.2700,2.0168,78.63,78.63,157.27
20,0.3568,0.2724,2.0089,78.63,78.63,157.27
21,0.3664,0.2777,2.0031,78.63,78.63,157.27
22,0.3535,0.2813,1.9898,78.63,78.63,157.27
23,0.3551,0.2848,1.9817,78.63,78.63,157.27
24,0.3560,0.2845,1.9743,78.63,78.63,157.27
25,0.3641,0.2871,1.9721,78.63,78.63,157.27
26,0.3777,0.2878,1.9663,78.63,78.63,157.27
27,0.3623,0.2960,1.9519,78.63,78.63,157.27
28,0.3720,0.2945,1.9448,78.63,78.63,157.27
29,0.3699,0.2969,1.9351,78.63,78.63,157.27
30,0.3696,0.2980,1.9316,78.63,78.63,157.27
31,0.3711,0.3010,1.9237,78.63,78.63,157.27
32,0.3812,0.2986,1.9233,78.63,78.63,157.27
33,0.3745,0.2996,1.9149,78.63,78.63,157.27
34,0.3753,0.3044,1.9056,78.63,78.63,157.27
35,0.3930,0.3047,1.9023,78.63,78.63,157.27
36,0.3877,0.3049,1.9030,78.63,78.63,157.27
37,0.3970,0.3034,1.8970,78.63,78.63,157.27
38,0.3896,0.3079,1.8839,78.63,78.63,157.27
39,0.3828,0.3122,1.8766,78.63,78.63,157.27
40,0.3864,0.3149,1.8688,78.63,78.63,157.27
41,0.4031,0.3133,1.8653,78.63,78.63,157.27
42,0.3825,0.3163,1.8613,78.63,78.63,157.27
43,0.4029,0.3115,1.8596,78.63,78.63,157.27
44,0.3940,0.3160,1.8541,78.63,78.63,157.27
45,0.4079,0.3178,1.8469,78.63,78.63,157.27
46,0.4008,0.3220,1.8363,78.63,78.63,157.27
47,0.3989,0.3173,1.8376,78.63,78.63,157.27
48,0.4207,0.3100,1.8463,78.63,78.63,157.27
49,0.4127,0.3202,1.8307,78.63,78.63,157.27
50,0.3963,0.3291,1.8126,78.63,78.63,157.27
51,0.4117,0.3152,1.8258,78.63,78.63,157.27
52,0.4124,0.3186,1.8238,78.63,78.63,157.27
53,0.4117,0.3246,1.8058,78.63,78.63,157.27
54,0.4214,0.3242,1.8099,78.63,78.63,157.27
55,0.4164,0.3308,1.7938,78.63,78.63,157.27
56,0.4014,0.3352,1.7881,78.63,78.63,157.27
57,0.4204,0.3269,1.7936,78.63,78.63,157.27
58,0.4161,0.3267,1.7863,78.63,78.63,157.27
59,0.4208,0.3287,1.7852,78.63,78.63,157.27
60,0.4278,0.3367,1.7706,78.63,78.63,157.27
61,0.4266,0.3269,1.7779,78.63,78.63,157.27
62,0.4261,0.3314,1.7743,78.63,78.63,157.27
63,0.4081,0.3415,1.7645,78.63,78.63,157.27
64,0.4319,0.3245,1.7823,78.63,78.63,157.27
65,0.4290,0.3351,1.7545,78.63,78.63,157.27
66,0.4405,0.3270,1.7594,78.63,78.63,157.27
67,0.4291,0.3247,1.7585,78.63,78.63,157.27
68,0.4452,0.3303,1.7439,78.63,78.63,157.27
69,0.4147,0.3400,1.7435,78.63,78.63,157.27
70,0.4428,0.3372,1.7349,78.63,78.63,157.27
71,0.4360,0.3372,1.7391,78.63,78.63,157.27
72,0.4185,0.3472,1.7234,78.63,78.63,157.27
73,0.4409,0.3396,1.7317,78.63,78.63,157.27
74,0.4336,0.3396,1.7187,78.63,78.63,157.27
75,0.4199,0.3490,1.7052,78.63,78.63,157.27
76,0.4277,0.3436,1.7166,78.63,78.63,157.27
77,0.4453,0.3387,1.7172,78.63,78.63,157.27
78,0.4278,0.3415,1.7157,78.63,78.63,157.27
79,0.4378,0.3420,1.7128,78.63,78.63,157.27
80,0.4461,0.3406,1.7048,78.63,78.63,157.27
81,0.4287,0.3485,1.6913,78.63,78.63,157.27
82,0.4396,0.3443,1.6927,78.63,78.63,157.27
83,0.4429,0.3488,1.6876,78.63,78.63,157.27
84,0.4435,0.3512,1.6804,78.63,78.63,157.27
85,0.4326,0.3500,1.6838,78.63,78.63,157.27
86,0.4532,0.3448,1.6820,78.63,78.63,157.27
87,0.4418,0.3472,1.6825,78.63,78.63,157.27
88,0.4486,0.3430,1.6844,78.63,78.63,157.27
89,0.4343,0.3602,1.6591,78.63,78.63,157.27
90,0.4480,0.3542,1.6636,78.63,78.63,157.27
91,0.4477,0.3479,1.6688,78.63,78.63,157.27
92,0.4554,0.3532,1.6586,78.63,78.63,157.27
93,0.4536,0.3534,1.6573,78.63,78.63,157.27
94,0.4593,0.3532,1.6537,78.63,78.63,157.27
95,0.4523,0.3452,1.6610,78.63,78.63,157.27
96,0.4530,0.3585,1.6448,78.63,78.63,157.27
97,0.4732,0.3387,1.6700,78.63,78.63,157.27
98,0.4544,0.3522,1.6455,78.63,78.63,157.27
99,0.4507,0.3550,1.6348,78.63,78.63,157.27
100,0.4415,0.3585,1.6364,78.63,78.63,157.27
101,0.4639,0.3522,1.6362,78.63,78.63,157.27
