round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1192,0.1081,2.2255,78.63,157.27,235.90
3,0.1134,0.1206,2.1838,157.27,235.90,393.17
4,0.1420,0.1371,2.1840,235.90,314.53,550.44
5,0.1763,0.1499,2.1957,314.53,393.17,707.70
6,0.1853,0.1600,2.2064,393.17,471.80,864.97
7,0.1914,0.1707,2.2149,471.80,550.44,1022.24
8,0.1979,0.1787,2.2199,550.44,629.07,1179.50
9,0.1991,0.1851,2.2218,629.07,707.70,1336.77
10,0.2082,0.1915,2.2212,707.70,786.34,1494.04
11,0.2173,0.2003,2.2184,786.34,864.97,1651.31
12,0.2193,0.2066,2.2182,864.97,943.60,1808.57
13,0.2201,0.2127,2.2153,943.60,1022.24,1965.84
14,0.2198,0.2149,2.2144,1022.24,1100.87,2123.11
15,0.2238,0.2201,2.2115,1100.87,1179.50,2280.37
16,0.2255,0.2250,2.2054,1179.50,1258.14,2437.64
17,0.2252,0.2269,2.2058,1258.14,1336.77,2594.91
18,0.2279,0.2325,2.1994,1336.77,1415.40,2752.18
19,0.2330,0.2342,2.2041,1415.40,1494.04,2909.44
20,0.2377,0.2376,2.1985,1494.04,1572.67,3066.71
21,0.2406,0.2375,2.2010,1572.67,1651.31,3223.98
22,0.2408,0.2400,2.1942,1651.31,1729.94,3381.24
23,0.2332,0.2428,2.1963,1729.94,1808.57,3538.51
24,0.2397,0.2456,2.1961,1808.57,1887.21,3695.78
25,0.2463,0.2483,2.1937,1887.21,1965.84,3853.05
26,0.2382,0.2475,2.1952,1965.84,2044.47,4010.31
27,0.2441,0.2489,2.1949,2044.47,2123.11,4167.58
28,0.2429,0.2523,2.1894,2123.11,2201.74,4324.85
29,0.2445,0.2516,2.1980,2201.74,2280.37,4482.11
30,0.2509,0.2546,2.1899,2280.37,2359.01,4639.38
31,0.2533,0.2552,2.1930,2359.01,2437.64,4796.65
32,0.2522,0.2561,2.1843,2437.64,2516.27,4953.92
33,0.2498,0.2573,2.1858,2516.27,2594.91,5111.18
34,0.2547,0.2599,2.1850,2594.91,2673.54,5268.45
35,0.2588,0.2594,2.1861,2673.54,2752.18,5425.72
36,0.2597,0.2627,2.1785,2752.18,2830.81,5582.98
37,0.2527,0.2600,2.1939,2830.81,2909.44,5740.25
38,0.2581,0.2618,2.1928,2909.44,2988.08,5897.52
39,0.2614,0.2636,2.1911,2988.08,3066.71,6054.79
40,0.2610,0.2627,2.1906,3066.71,3145.34,6212.05
41,0.2618,0.2632,2.1927,3145.34,3223.98,6369.32
42,0.2534,0.2589,2.2023,3223.98,3302.61,6526.59
43,0.2616,0.2682,2.1777,3302.61,3381.24,6683.85
44,0.2604,0.2687,2.1750,3381.24,3459.88,6841.12
45,0.2677,0.2704,2.1759,3459.88,3538.51,6998.39
46,0.2647,0.2660,2.1834,3538.51,3617.14,7155.66
47,0.2689,0.2699,2.1721,3617.14,3695.78,7312.92
48,0.2705,0.2720,2.1722,3695.78,3774.41,7470.19
49,0.2723,0.2742,2.1679,3774.41,3853.05,7627.46
50,0.2683,0.2676,2.1881,3853.05,3931.68,7784.72
51,0.2665,0.2710,2.1751,3931.68,4010.31,7941.99
52,0.2681,0.2678,2.1912,4010.31,4088.95,8099.26
53,0.2759,0.2716,2.1753,4088.95,4167.58,8256.53
54,0.2705,0.2712,2.1716,4167.58,4246.21,8413.79
55,0.2663,0.2697,2.1811,4246.21,4324.85,8571.06
56,0.2693,0.2738,2.1737,4324.85,4403.48,8728.33
57,0.2706,0.2750,2.1729,4403.48,4482.11,8885.59
58,0.2726,0.2776,2.1667,4482.11,4560.75,9042.86
59,0.2738,0.2745,2.1786,4560.75,4639.38,9200.13
60,0.2698,0.2722,2.1845,4639.38,4718.01,9357.40
61,0.2742,0.2742,2.1785,4718.01,4796.65,9514.66
62,0.2747,0.2748,2.1784,4796.65,4875.28,9671.93
63,0.2716,0.2752,2.1742,4875.28,4953.92,9829.20
64,0.2741,0.2773,2.1694,4953.92,5032.55,9986.46
65,0.2723,0.2779,2.1652,5032.55,5111.18,10143.73
66,0.2757,0.2789,2.1638,5111.18,5189.82,10301.00
67,0.2685,0.2775,2.1745,5189.82,5268.45,10458.27
68,0.2797,0.2820,2.1526,5268.45,5347.08,10615.53
69,0.2755,0.2757,2.1792,5347.08,5425.72,10772.80
70,0.2825,0.2810,2.1736,5425.72,5504.35,10930.07
71,0.2778,0.2822,2.1685,5504.35,5582.98,11087.33
72,0.2784,0.2852,2.1490,5582.98,5661.62,11244.60
73,0.2804,0.2795,2.1653,5661.62,5740.25,11401.87
74,0.2781,0.2796,2.1621,5740.25,5818.88,11559.14
75,0.2791,0.2831,2.1542,5818.88,5897.52,11716.40
76,0.2808,0.2876,2.1508,5897.52,5976.15,11873.67
77,0.2794,0.2826,2.1602,5976.15,6054.79,12030.94
78,0.2868,0.2852,2.1566,6054.79,6133.42,12188.20
79,0.2883,0.2892,2.1490,6133.42,6212.05,12345.47
80,0.2807,0.2796,2.1800,6212.05,6290.69,12502.74
81,0.2859,0.2869,2.1485,6290.69,6369.32,12660.01
82,0.2826,0.2848,2.1598,6369.32,6447.95,12817.27
83,0.2867,0.2885,2.1594,6447.95,6526.59,12974.54
84,0.2816,0.2865,2.1518,6526.59,6605.22,13131.81
85,0.2798,0.2835,2.1638,6605.22,6683.85,13289.07
86,0.2783,0.2834,2.1653,6683.85,6762.49,13446.34
87,0.2802,0.2828,2.1556,6762.49,6841.12,13603.61
88,0.2804,0.2872,2.1513,6841.12,6919.75,13760.88
89,0.2824,0.2883,2.1557,6919.75,6998.39,13918.14
90,0.2851,0.2905,2.1482,6998.39,7077.02,14075.41
91,0.2843,0.2909,2.1552,7077.02,7155.66,14232.68
92,0.2843,0.2899,2.1505,7155.66,7234.29,14389.94
93,0.2823,0.2868,2.1527,7234.29,7312.92,14547.21
94,0.2873,0.2872,2.1649,7312.92,7391.56,14704.48
95,0.2922,0.2919,2.1302,7391.56,7470.19,14861.75
96,0.2838,0.2883,2.1502,7470.19,7548.82,15019.01
97,0.3003,0.2995,2.1231,7548.82,7627.46,15176.28
98,0.2949,0.2952,2.1429,7627.46,7706.09,15333.55
99,0.2802,0.2797,2.2119,7706.09,7784.72,15490.81
100,0.2905,0.2903,2.1500,7784.72,7863.36,15648.08
101,0.2960,0.2965,2.1282,7863.36,7941.99,15805.35
