round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,196.58,196.58
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1188,0.1074,2.2936,196.58,196.58,393.17
2,0.1236,0.1273,2.3054,196.58,196.58,393.17
3,0.1928,0.1630,2.2374,196.58,196.58,393.17
3,0.1770,0.1762,2.2567,196.58,196.58,393.17
4,0.2477,0.2182,2.1812,196.58,196.58,393.17
4,0.2226,0.2203,2.1993,196.58,196.58,393.17
5,0.2615,0.2447,2.1425,196.58,196.58,393.17
5,0.2433,0.2422,2.1577,196.58,196.58,393.17
6,0.2684,0.2593,2.1111,196.58,196.58,393.17
6,0.2559,0.2565,2.1268,196.58,196.58,393.17
7,0.2744,0.2700,2.0853,196.58,196.58,393.17
7,0.2680,0.2677,2.1012,196.58,196.58,393.17
8,0.2786,0.2786,2.0625,196.58,196.58,393.17
8,0.2740,0.2768,2.0825,196.58,196.58,393.17
9,0.2890,0.2870,2.0424,196.58,196.58,393.17
9,0.2864,0.2866,2.0641,196.58,196.58,393.17
10,0.2918,0.2938,2.0256,196.58,196.58,393.17
10,0.2907,0.2929,2.0465,196.58,196.58,393.17
11,0.2941,0.2984,2.0360,196.58,196.58,393.17
11,0.3031,0.2999,2.0105,196.58,196.58,393.17
12,0.3000,0.3045,2.0196,196.58,196.58,393.17
12,0.3017,0.3041,1.9974,196.58,196.58,393.17
13,0.3080,0.3091,2.0059,196.58,196.58,393.17
13,0.3114,0.3137,1.9806,196.58,196.58,393.17
14,0.3107,0.3140,1.9944,196.58,196.58,393.17
14,0.3119,0.3165,1.9683,196.58,196.58,393.17
15,0.3168,0.3200,1.9827,196.58,196.58,393.17
15,0.3187,0.3223,1.9583,196.58,196.58,393.17
16,0.3246,0.3246,1.9711,196.58,196.58,393.17
16,0.3255,0.3270,1.9485,196.58,196.58,393.17
17,0.3290,0.3295,1.9613,196.58,196.58,393.17
17,0.3294,0.3309,1.9356,196.58,196.58,393.17
18,0.3381,0.3376,1.9238,196.58,196.58,393.17
18,0.3371,0.3369,1.9501,196.58,196.58,393.17
19,0.3410,0.3416,1.9417,196.58,196.58,393.17
19,0.3438,0.3426,1.9183,196.58,196.58,393.17
20,0.3429,0.3416,1.9342,196.58,196.58,393.17
20,0.3445,0.3443,1.9099,196.58,196.58,393.17
21,0.3511,0.3470,1.9218,196.58,196.58,393.17
21,0.3498,0.3495,1.9004,196.58,196.58,393.17
22,0.3559,0.3506,1.9157,196.58,196.58,393.17
22,0.3519,0.3530,1.8919,196.58,196.58,393.17
23,0.3593,0.3547,1.9099,196.58,196.58,393.17
23,0.3561,0.3554,1.8940,196.58,196.58,393.17
24,0.3603,0.3566,1.9028,196.58,196.58,393.17
24,0.3595,0.3577,1.8844,196.58,196.58,393.17
25,0.3660,0.3619,1.8790,196.58,196.58,393.17
25,0.3657,0.3613,1.8994,196.58,196.58,393.17
26,0.3705,0.3656,1.8797,196.58,196.58,393.17
26,0.3713,0.3660,1.8912,196.58,196.58,393.17
27,0.3750,0.3698,1.8717,196.58,196.58,393.17
27,0.3732,0.3698,1.8854,196.58,196.58,393.17
28,0.3797,0.3737,1.8662,196.58,196.58,393.17
28,0.3734,0.3707,1.8789,196.58,196.58,393.17
29,0.3814,0.3760,1.8659,196.58,196.58,393.17
29,0.3779,0.3742,1.8744,196.58,196.58,393.17
30,0.3803,0.3782,1.8609,196.58,196.58,393.17
30,0.3819,0.3784,1.8703,196.58,196.58,393.17
31,0.3845,0.3811,1.8664,196.58,196.58,393.17
31,0.3843,0.3811,1.8599,196.58,196.58,393.17
32,0.3889,0.3836,1.8600,196.58,196.58,393.17
32,0.3831,0.3804,1.8598,196.58,196.58,393.17
33,0.3937,0.3873,1.8575,196.58,196.58,393.17
33,0.3864,0.3860,1.8534,196.58,196.58,393.17
34,0.3954,0.3932,1.8551,196.58,196.58,393.17
34,0.3936,0.3886,1.8532,196.58,196.58,393.17
35,0.3967,0.3929,1.8498,196.58,196.58,393.17
35,0.3926,0.3908,1.8520,196.58,196.58,393.17
36,0.3984,0.3937,1.8533,196.58,196.58,393.17
36,0.3958,0.3914,1.8461,196.58,196.58,393.17
37,0.4035,0.3988,1.8413,196.58,196.58,393.17
37,0.4003,0.3964,1.8441,196.58,196.58,393.17
38,0.4082,0.4029,1.8370,196.58,196.58,393.17
38,0.4017,0.3996,1.8387,196.58,196.58,393.17
39,0.4075,0.4055,1.8319,196.58,196.58,393.17
39,0.4026,0.4000,1.8405,196.58,196.58,393.17
40,0.4049,0.4004,1.8428,196.58,196.58,393.17
40,0.4088,0.4064,1.8189,196.58,196.58,393.17
41,0.4123,0.4084,1.8375,196.58,196.58,393.17
41,0.4106,0.4090,1.8242,196.58,196.58,393.17
42,0.4133,0.4075,1.8320,196.58,196.58,393.17
42,0.4139,0.4106,1.8145,196.58,196.58,393.17
43,0.4172,0.4129,1.8229,196.58,196.58,393.17
43,0.4144,0.4123,1.8161,196.58,196.58,393.17
44,0.4150,0.4137,1.8281,196.58,196.58,393.17
44,0.4184,0.4159,1.8108,196.58,196.58,393.17
45,0.4211,0.4167,1.8092,196.58,196.58,393.17
45,0.4164,0.4158,1.8283,196.58,196.58,393.17
46,0.4243,0.4211,1.8051,196.58,196.58,393.17
46,0.4192,0.4175,1.8237,196.58,196.58,393.17
47,0.4221,0.4223,1.8054,196.58,196.58,393.17
47,0.4197,0.4177,1.8270,196.58,196.58,393.17
48,0.4279,0.4257,1.7996,196.58,196.58,393.17
48,0.4195,0.4192,1.8198,196.58,196.58,393.17
49,0.4212,0.4223,1.8058,196.58,196.58,393.17
49,0.4223,0.4209,1.8211,196.58,196.58,393.17
