round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.0090,0.0090,4.6060,0.0090,0.0090,4.6060,0.00,80.40,80.40
2,0.0213,0.0110,4.6122,0.1299,0.0123,4.6150,80.40,80.40,160.80
3,0.0301,0.0182,4.5928,0.2029,0.0173,4.2889,80.40,80.40,160.80
4,0.0411,0.0259,4.5701,0.2215,0.0188,3.8764,80.40,80.40,160.80
5,0.0500,0.0327,4.5458,0.2382,0.0202,3.6184,80.40,80.40,160.80
6,0.0576,0.0384,4.5197,0.2542,0.0218,3.4563,80.40,80.40,160.80
7,0.0610,0.0431,4.4956,0.2678,0.0237,3.3431,80.40,80.40,160.80
8,0.0608,0.0471,4.4720,0.2789,0.0253,3.2597,80.40,80.40,160.80
9,0.0609,0.0513,4.4518,0.2872,0.0265,3.1937,80.40,80.40,160.80
10,0.0603,0.0543,4.4337,0.2954,0.0278,3.1432,80.40,80.40,160.80
11,0.0606,0.0558,4.4177,0.3050,0.0291,3.0998,80.40,80.40,160.80
12,0.0614,0.0575,4.4032,0.3091,0.0299,3.0602,80.40,80.40,160.80
13,0.0615,0.0597,4.3888,0.3139,0.0307,3.0215,80.40,80.40,160.80
14,0.0634,0.0620,4.3723,0.3204,0.0318,2.9906,80.40,80.40,160.80
15,0.0648,0.0638,4.3585,0.3284,0.0333,2.9603,80.40,80.40,160.80
16,0.0661,0.0657,4.3428,0.3320,0.0338,2.9305,80.40,80.40,160.80
17,0.0668,0.0676,4.3275,0.3358,0.0355,2.9030,80.40,80.40,160.80
18,0.0678,0.0689,4.3115,0.3417,0.0364,2.8757,80.40,80.40,160.80
19,0.0681,0.0709,4.2970,0.3454,0.0370,2.8496,80.40,80.40,160.80
20,0.0701,0.0729,4.2807,0.3487,0.0374,2.8252,80.40,80.40,160.80
21,0.0706,0.0733,4.2651,0.3581,0.0391,2.8026,80.40,80.40,160.80
22,0.0710,0.0749,4.2497,0.3615,0.0401,2.7782,80.40,80.40,160.80
23,0.0724,0.0766,4.2328,0.3697,0.0414,2.7560,80.40,80.40,160.80
24,0.0735,0.0780,4.2180,0.3665,0.0411,2.7327,80.40,80.40,160.80
25,0.0744,0.0790,4.2030,0.3742,0.0420,2.7126,80.40,80.40,160.80
26,0.0753,0.0804,4.1864,0.3737,0.0424,2.6911,80.40,80.40,160.80
27,0.0758,0.0820,4.1717,0.3827,0.0440,2.6770,80.40,80.40,160.80
28,0.0766,0.0825,4.1558,0.3777,0.0433,2.6533,80.40,80.40,160.80
29,0.0770,0.0845,4.1407,0.3823,0.0442,2.6488,80.40,80.40,160.80
30,0.0774,0.0849,4.1280,0.3859,0.0447,2.6168,80.40,80.40,160.80
31,0.0793,0.0870,4.1109,0.3897,0.0462,2.5950,80.40,80.40,160.80
32,0.0798,0.0884,4.0983,0.3927,0.0461,2.5791,80.40,80.40,160.80
33,0.0806,0.0894,4.0835,0.3917,0.0464,2.5586,80.40,80.40,160.80
34,0.0831,0.0908,4.0682,0.3975,0.0475,2.5409,80.40,80.40,160.80
35,0.0854,0.0932,4.0543,0.4001,0.0480,2.5261,80.40,80.40,160.80
36,0.0853,0.0944,4.0396,0.3971,0.0472,2.5123,80.40,80.40,160.80
37,0.0878,0.0961,4.0276,0.4008,0.0482,2.5003,80.40,80.40,160.80
38,0.0896,0.0977,4.0124,0.4032,0.0492,2.4834,80.40,80.40,160.80
39,0.0902,0.0996,3.9967,0.4094,0.0499,2.4766,80.40,80.40,160.80
40,0.0897,0.0999,3.9836,0.4079,0.0505,2.4523,80.40,80.40,160.80
41,0.0912,0.1025,3.9724,0.4105,0.0504,2.4415,80.40,80.40,160.80
42,0.0953,0.1040,3.9567,0.4188,0.0525,2.4291,80.40,80.40,160.80
43,0.0949,0.1047,3.9419,0.4117,0.0513,2.4165,80.40,80.40,160.80
44,0.0971,0.1074,3.9260,0.4142,0.0517,2.3981,80.40,80.40,160.80
45,0.0978,0.1066,3.9145,0.4207,0.0526,2.3873,80.40,80.40,160.80
46,0.0991,0.1095,3.9010,0.4193,0.0535,2.3719,80.40,80.40,160.80
47,0.1011,0.1115,3.8922,0.4325,0.0547,2.3491,80.40,80.40,160.80
48,0.1022,0.1125,3.8755,0.4264,0.0548,2.3464,80.40,80.40,160.80
49,0.1041,0.1145,3.8627,0.4220,0.0546,2.3396,80.40,80.40,160.80
50,0.1069,0.1181,3.8517,0.4300,0.0554,2.3213,80.40,80.40,160.80
51,0.1059,0.1192,3.8374,0.4298,0.0561,2.3104,80.40,80.40,160.80
52,0.1077,0.1198,3.8280,0.4321,0.0566,2.2928,80.40,80.40,160.80
53,0.1093,0.1219,3.8105,0.4363,0.0572,2.2855,80.40,80.40,160.80
54,0.1095,0.1210,3.7994,0.4266,0.0559,2.2859,80.40,80.40,160.80
55,0.1129,0.1259,3.7926,0.4354,0.0570,2.2679,80.40,80.40,160.80
56,0.1135,0.1259,3.7791,0.4345,0.0575,2.2522,80.40,80.40,160.80
57,0.1159,0.1289,3.7682,0.4338,0.0561,2.2478,80.40,80.40,160.80
58,0.1163,0.1292,3.7516,0.4362,0.0577,2.2413,80.40,80.40,160.80
59,0.1172,0.1310,3.7419,0.4406,0.0592,2.2539,80.40,80.40,160.80
60,0.1163,0.1321,3.7359,0.4418,0.0607,2.2156,80.40,80.40,160.80
61,0.1178,0.1331,3.7302,0.4494,0.0610,2.1977,80.40,80.40,160.80
62,0.1187,0.1341,3.7242,0.4418,0.0597,2.2145,80.40,80.40,160.80
63,0.1224,0.1362,3.7007,0.4428,0.0606,2.1985,80.40,80.40,160.80
64,0.1221,0.1371,3.6963,0.4307,0.0595,2.2072,80.40,80.40,160.80
65,0.1252,0.1398,3.6825,0.4415,0.0613,2.1766,80.40,80.40,160.80
66,0.1207,0.1394,3.6785,0.4507,0.0613,2.1517,80.40,80.40,160.80
67,0.1261,0.1427,3.6629,0.4416,0.0624,2.1761,80.40,80.40,160.80
68,0.1234,0.1418,3.6594,0.4434,0.0604,2.1749,80.40,80.40,160.80
69,0.1263,0.1436,3.6496,0.4420,0.0615,2.1896,80.40,80.40,160.80
70,0.1286,0.1476,3.6378,0.4336,0.0608,2.2187,80.40,80.40,160.80
71,0.1295,0.1463,3.6269,0.4420,0.0618,2.1307,80.40,80.40,160.80
72,0.1324,0.1489,3.6135,0.4508,0.0639,2.1134,80.40,80.40,160.80
73,0.1305,0.1503,3.6141,0.4580,0.0648,2.1079,80.40,80.40,160.80
74,0.1315,0.1497,3.6042,0.4555,0.0636,2.0860,80.40,80.40,160.80
75,0.1316,0.1508,3.5937,0.4564,0.0660,2.1144,80.40,80.40,160.80
76,0.1349,0.1535,3.5802,0.4646,0.0665,2.0718,80.40,80.40,160.80
77,0.1363,0.1551,3.5757,0.4534,0.0647,2.0875,80.40,80.40,160.80
78,0.1357,0.1553,3.5612,0.4550,0.0649,2.0738,80.40,80.40,160.80
79,0.1343,0.1529,3.5738,0.4664,0.0674,2.0435,80.40,80.40,160.80
80,0.1378,0.1563,3.5577,0.4606,0.0666,2.0539,80.40,80.40,160.80
81,0.1380,0.1603,3.5441,0.4607,0.0667,2.0480,80.40,80.40,160.80
82,0.1428,0.1609,3.5372,0.4650,0.0675,2.0290,80.40,80.40,160.80
83,0.1421,0.1622,3.5262,0.4636,0.0667,2.0308,80.40,80.40,160.80
84,0.1427,0.1612,3.5240,0.4705,0.0688,2.0219,80.40,80.40,160.80
85,0.1439,0.1631,3.5106,0.4564,0.0661,2.0280,80.40,80.40,160.80
86,0.1444,0.1632,3.5168,0.4688,0.0673,2.0238,80.40,80.40,160.80
87,0.1461,0.1652,3.5012,0.4504,0.0670,2.0874,80.40,80.40,160.80
88,0.1473,0.1662,3.4996,0.4620,0.0673,2.0273,80.40,80.40,160.80
89,0.1484,0.1673,3.4880,0.4686,0.0696,2.0082,80.40,80.40,160.80
90,0.1482,0.1690,3.4857,0.4701,0.0707,1.9835,80.40,80.40,160.80
91,0.1469,0.1694,3.4673,0.4640,0.0697,2.0434,80.40,80.40,160.80
92,0.1497,0.1719,3.4701,0.4769,0.0705,1.9688,80.40,80.40,160.80
93,0.1507,0.1724,3.4540,0.4773,0.0709,1.9550,80.40,80.40,160.80
94,0.1537,0.1726,3.4543,0.4798,0.0719,1.9285,80.40,80.40,160.80
95,0.1529,0.1726,3.4478,0.4681,0.0708,1.9782,80.40,80.40,160.80
96,0.1513,0.1731,3.4506,0.4656,0.0693,1.9836,80.40,80.40,160.80
97,0.1552,0.1761,3.4346,0.4616,0.0696,1.9763,80.40,80.40,160.80
98,0.1556,0.1772,3.4257,0.4754,0.0739,1.9338,80.40,80.40,160.80
99,0.1566,0.1787,3.4170,0.4745,0.0722,1.9526,80.40,80.40,160.80
100,0.1547,0.1779,3.4178,0.4717,0.0728,1.9650,80.40,80.40,160.80
101,0.1608,0.1808,3.4043,0.4757,0.0746,1.9287,80.40,80.40,160.80
