round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1190,0.1018,2.3035,196.58,196.58,393.17
3,0.1539,0.1337,2.2626,196.58,196.58,393.17
4,0.2057,0.1897,2.2100,196.58,196.58,393.17
5,0.2301,0.2208,2.1723,196.58,196.58,393.17
6,0.2434,0.2379,2.1446,196.58,196.58,393.17
7,0.2541,0.2510,2.1190,196.58,196.58,393.17
8,0.2619,0.2603,2.0986,196.58,196.58,393.17
9,0.2726,0.2692,2.0791,196.58,196.58,393.17
10,0.2767,0.2758,2.0636,196.58,196.58,393.17
11,0.2821,0.2817,2.0467,196.58,196.58,393.17
12,0.2901,0.2891,2.0301,196.58,196.58,393.17
13,0.2946,0.2942,2.0151,196.58,196.58,393.17
14,0.3014,0.3000,2.0018,196.58,196.58,393.17
15,0.3081,0.3082,1.9884,196.58,196.58,393.17
16,0.3116,0.3116,1.9771,196.58,196.58,393.17
17,0.3106,0.3132,1.9678,196.58,196.58,393.17
18,0.3185,0.3193,1.9548,196.58,196.58,393.17
19,0.3263,0.3243,1.9456,196.58,196.58,393.17
20,0.3321,0.3290,1.9318,196.58,196.58,393.17
21,0.3378,0.3331,1.9231,196.58,196.58,393.17
22,0.3395,0.3357,1.9187,196.58,196.58,393.17
23,0.3439,0.3397,1.9084,196.58,196.58,393.17
24,0.3457,0.3426,1.9076,196.58,196.58,393.17
25,0.3503,0.3481,1.8998,196.58,196.58,393.17
26,0.3535,0.3512,1.8888,196.58,196.58,393.17
27,0.3576,0.3551,1.8836,196.58,196.58,393.17
28,0.3611,0.3600,1.8807,196.58,196.58,393.17
29,0.3633,0.3610,1.8795,196.58,196.58,393.17
30,0.3654,0.3619,1.8808,196.58,196.58,393.17
31,0.3641,0.3649,1.8727,196.58,196.58,393.17
32,0.3667,0.3638,1.8710,196.58,196.58,393.17
33,0.3716,0.3690,1.8667,196.58,196.58,393.17
34,0.3757,0.3721,1.8639,196.58,196.58,393.17
35,0.3801,0.3777,1.8588,196.58,196.58,393.17
36,0.3762,0.3765,1.8573,196.58,196.58,393.17
37,0.3824,0.3797,1.8607,196.58,196.58,393.17
38,0.3899,0.3859,1.8492,196.58,196.58,393.17
39,0.3945,0.3886,1.8463,196.58,196.58,393.17
40,0.3921,0.3896,1.8503,196.58,196.58,393.17
41,0.3950,0.3914,1.8506,196.58,196.58,393.17
42,0.3939,0.3915,1.8380,196.58,196.58,393.17
43,0.3971,0.3977,1.8350,196.58,196.58,393.17
44,0.4004,0.3989,1.8370,196.58,196.58,393.17
45,0.4062,0.4015,1.8367,196.58,196.58,393.17
46,0.4069,0.4046,1.8307,196.58,196.58,393.17
47,0.4132,0.4094,1.8249,196.58,196.58,393.17
48,0.4096,0.4080,1.8224,196.58,196.58,393.17
49,0.4092,0.4081,1.8294,196.58,196.58,393.17
50,0.4145,0.4103,1.8257,196.58,196.58,393.17
51,0.4210,0.4190,1.8112,196.58,196.58,393.17
52,0.4142,0.4120,1.8173,196.58,196.58,393.17
53,0.4212,0.4208,1.8121,196.58,196.58,393.17
54,0.4235,0.4216,1.8111,196.58,196.58,393.17
55,0.4274,0.4264,1.7983,196.58,196.58,393.17
56,0.4308,0.4287,1.8064,196.58,196.58,393.17
57,0.4277,0.4264,1.8035,196.58,196.58,393.17
58,0.4290,0.4290,1.8015,196.58,196.58,393.17
59,0.4274,0.4297,1.8054,196.58,196.58,393.17
60,0.4334,0.4339,1.7935,196.58,196.58,393.17
61,0.4338,0.4366,1.7796,196.58,196.58,393.17
62,0.4388,0.4384,1.7818,196.58,196.58,393.17
63,0.4397,0.4386,1.7877,196.58,196.58,393.17
64,0.4424,0.4424,1.7825,196.58,196.58,393.17
65,0.4459,0.4448,1.7784,196.58,196.58,393.17
66,0.4420,0.4418,1.7867,196.58,196.58,393.17
67,0.4402,0.4457,1.7829,196.58,196.58,393.17
68,0.4437,0.4435,1.7779,196.58,196.58,393.17
69,0.4438,0.4498,1.7701,196.58,196.58,393.17
70,0.4464,0.4493,1.7675,196.58,196.58,393.17
71,0.4501,0.4551,1.7688,196.58,196.58,393.17
72,0.4463,0.4495,1.7687,196.58,196.58,393.17
73,0.4470,0.4495,1.7924,196.58,196.58,393.17
74,0.4572,0.4559,1.7433,196.58,196.58,393.17
75,0.4532,0.4559,1.7668,196.58,196.58,393.17
76,0.4593,0.4574,1.7599,196.58,196.58,393.17
77,0.4629,0.4586,1.7911,196.58,196.58,393.17
78,0.4564,0.4581,1.7660,196.58,196.58,393.17
79,0.4585,0.4613,1.7584,196.58,196.58,393.17
80,0.4580,0.4608,1.7640,196.58,196.58,393.17
81,0.4629,0.4631,1.7488,196.58,196.58,393.17
82,0.4625,0.4643,1.7545,196.58,196.58,393.17
83,0.4552,0.4611,1.7544,196.58,196.58,393.17
84,0.4626,0.4664,1.7450,196.58,196.58,393.17
85,0.4641,0.4647,1.7607,196.58,196.58,393.17
86,0.4640,0.4679,1.7545,196.58,196.58,393.17
87,0.4594,0.4666,1.7550,196.58,196.58,393.17
88,0.4652,0.4718,1.7436,196.58,196.58,393.17
89,0.4697,0.4692,1.7460,196.58,196.58,393.17
90,0.4735,0.4751,1.7319,196.58,196.58,393.17
91,0.4686,0.4680,1.7555,196.58,196.58,393.17
92,0.4700,0.4722,1.7495,196.58,196.58,393.17
93,0.4687,0.4752,1.7384,196.58,196.58,393.17
94,0.4698,0.4719,1.7406,196.58,196.58,393.17
95,0.4694,0.4738,1.7420,196.58,196.58,393.17
96,0.4714,0.4756,1.7453,196.58,196.58,393.17
97,0.4736,0.4771,1.7432,196.58,196.58,393.17
98,0.4753,0.4762,1.7407,196.58,196.58,393.17
99,0.4757,0.4767,1.7321,196.58,196.58,393.17
100,0.4806,0.4810,1.7200,196.58,196.58,393.17
101,0.4728,0.4777,1.7452,196.58,196.58,393.17
