round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.0985,0.1009,2.3073,196.58,196.58,393.17
3,0.1485,0.1418,2.2661,196.58,196.58,393.17
4,0.2147,0.2189,2.2018,196.58,196.58,393.17
5,0.2502,0.2534,2.1568,196.58,196.58,393.17
6,0.2719,0.2705,2.1242,196.58,196.58,393.17
7,0.2860,0.2799,2.0966,196.58,196.58,393.17
8,0.2962,0.2883,2.0722,196.58,196.58,393.17
9,0.3046,0.2959,2.0489,196.58,196.58,393.17
10,0.3127,0.3031,2.0272,196.58,196.58,393.17
11,0.3178,0.3090,2.0072,196.58,196.58,393.17
12,0.3235,0.3159,1.9882,196.58,196.58,393.17
13,0.3271,0.3207,1.9714,196.58,196.58,393.17
14,0.3332,0.3270,1.9523,196.58,196.58,393.17
15,0.3357,0.3314,1.9342,196.58,196.58,393.17
16,0.3401,0.3372,1.9177,196.58,196.58,393.17
17,0.3476,0.3432,1.9005,196.58,196.58,393.17
18,0.3527,0.3465,1.8844,196.58,196.58,393.17
19,0.3552,0.3511,1.8709,196.58,196.58,393.17
20,0.3594,0.3562,1.8555,196.58,196.58,393.17
21,0.3646,0.3611,1.8404,196.58,196.58,393.17
22,0.3658,0.3641,1.8283,196.58,196.58,393.17
23,0.3692,0.3684,1.8156,196.58,196.58,393.17
24,0.3720,0.3700,1.8075,196.58,196.58,393.17
25,0.3720,0.3711,1.7977,196.58,196.58,393.17
26,0.3768,0.3740,1.7861,196.58,196.58,393.17
27,0.3806,0.3782,1.7757,196.58,196.58,393.17
28,0.3838,0.3812,1.7687,196.58,196.58,393.17
29,0.3837,0.3837,1.7610,196.58,196.58,393.17
30,0.3840,0.3858,1.7568,196.58,196.58,393.17
31,0.3876,0.3882,1.7464,196.58,196.58,393.17
32,0.3916,0.3916,1.7429,196.58,196.58,393.17
33,0.3964,0.3940,1.7366,196.58,196.58,393.17
34,0.3973,0.3967,1.7286,196.58,196.58,393.17
35,0.4024,0.3993,1.7213,196.58,196.58,393.17
36,0.4033,0.4012,1.7175,196.58,196.58,393.17
37,0.4051,0.4038,1.7096,196.58,196.58,393.17
38,0.4100,0.4061,1.7071,196.58,196.58,393.17
39,0.4120,0.4100,1.6981,196.58,196.58,393.17
40,0.4134,0.4112,1.6968,196.58,196.58,393.17
41,0.4146,0.4147,1.6864,196.58,196.58,393.17
42,0.4170,0.4163,1.6842,196.58,196.58,393.17
43,0.4188,0.4196,1.6797,196.58,196.58,393.17
44,0.4206,0.4225,1.6729,196.58,196.58,393.17
45,0.4271,0.4246,1.6665,196.58,196.58,393.17
46,0.4258,0.4263,1.6634,196.58,196.58,393.17
47,0.4282,0.4288,1.6537,196.58,196.58,393.17
48,0.4321,0.4323,1.6516,196.58,196.58,393.17
49,0.4370,0.4354,1.6432,196.58,196.58,393.17
50,0.4380,0.4376,1.6397,196.58,196.58,393.17
51,0.4423,0.4394,1.6292,196.58,196.58,393.17
52,0.4417,0.4409,1.6309,196.58,196.58,393.17
53,0.4447,0.4413,1.6258,196.58,196.58,393.17
54,0.4467,0.4452,1.6189,196.58,196.58,393.17
55,0.4513,0.4493,1.6157,196.58,196.58,393.17
56,0.4529,0.4506,1.6061,196.58,196.58,393.17
57,0.4502,0.4528,1.6037,196.58,196.58,393.17
58,0.4554,0.4527,1.6013,196.58,196.58,393.17
59,0.4560,0.4556,1.5945,196.58,196.58,393.17
60,0.4629,0.4580,1.5889,196.58,196.58,393.17
61,0.4638,0.4604,1.5840,196.58,196.58,393.17
62,0.4636,0.4623,1.5778,196.58,196.58,393.17
63,0.4645,0.4651,1.5787,196.58,196.58,393.17
64,0.4662,0.4639,1.5768,196.58,196.58,393.17
65,0.4680,0.4671,1.5687,196.58,196.58,393.17
66,0.4724,0.4703,1.5652,196.58,196.58,393.17
67,0.4720,0.4722,1.5581,196.58,196.58,393.17
68,0.4746,0.4720,1.5619,196.58,196.58,393.17
69,0.4773,0.4751,1.5500,196.58,196.58,393.17
70,0.4772,0.4757,1.5536,196.58,196.58,393.17
71,0.4792,0.4800,1.5448,196.58,196.58,393.17
72,0.4774,0.4797,1.5463,196.58,196.58,393.17
73,0.4822,0.4817,1.5487,196.58,196.58,393.17
74,0.4856,0.4825,1.5389,196.58,196.58,393.17
75,0.4887,0.4852,1.5300,196.58,196.58,393.17
76,0.4884,0.4862,1.5287,196.58,196.58,393.17
77,0.4862,0.4858,1.5273,196.58,196.58,393.17
78,0.4920,0.4903,1.5241,196.58,196.58,393.17
79,0.4896,0.4872,1.5294,196.58,196.58,393.17
80,0.4906,0.4909,1.5186,196.58,196.58,393.17
81,0.4958,0.4958,1.5061,196.58,196.58,393.17
82,0.4907,0.4928,1.5107,196.58,196.58,393.17
83,0.4970,0.4966,1.5087,196.58,196.58,393.17
84,0.4995,0.4998,1.4958,196.58,196.58,393.17
85,0.4968,0.4957,1.5097,196.58,196.58,393.17
86,0.5031,0.5000,1.5003,196.58,196.58,393.17
87,0.5034,0.5016,1.4891,196.58,196.58,393.17
88,0.5029,0.5021,1.4931,196.58,196.58,393.17
89,0.5058,0.5038,1.4888,196.58,196.58,393.17
90,0.5058,0.5044,1.4939,196.58,196.58,393.17
91,0.5066,0.5067,1.4860,196.58,196.58,393.17
92,0.5085,0.5056,1.4803,196.58,196.58,393.17
93,0.5093,0.5102,1.4761,196.58,196.58,393.17
94,0.5080,0.5071,1.4804,196.58,196.58,393.17
95,0.5108,0.5108,1.4799,196.58,196.58,393.17
96,0.5117,0.5105,1.4798,196.58,196.58,393.17
97,0.5115,0.5111,1.4774,196.58,196.58,393.17
98,0.5127,0.5119,1.4702,196.58,196.58,393.17
99,0.5142,0.5147,1.4659,196.58,196.58,393.17
100,0.5160,0.5143,1.4647,196.58,196.58,393.17
101,0.5183,0.5182,1.4589,196.58,196.58,393.17
