round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1578,0.1584,2.2278,78.63,78.63,157.27
3,0.2440,0.2443,2.1185,78.63,78.63,157.27
4,0.2743,0.2707,2.0488,78.63,78.63,157.27
5,0.2920,0.2899,1.9894,78.63,78.63,157.27
6,0.3091,0.3075,1.9353,78.63,78.63,157.27
7,0.3206,0.3208,1.8912,78.63,78.63,157.27
8,0.3362,0.3353,1.8476,78.63,78.63,157.27
9,0.3482,0.3482,1.8097,78.63,78.63,157.27
10,0.3589,0.3590,1.7771,78.63,78.63,157.27
11,0.3670,0.3658,1.7557,78.63,78.63,157.27
12,0.3743,0.3724,1.7342,78.63,78.63,157.27
13,0.3884,0.3830,1.7234,78.63,78.63,157.27
14,0.3903,0.3855,1.7034,78.63,78.63,157.27
15,0.4001,0.3951,1.6887,78.63,78.63,157.27
16,0.4043,0.3993,1.6814,78.63,78.63,157.27
17,0.4150,0.4096,1.6590,78.63,78.63,157.27
18,0.4235,0.4175,1.6417,78.63,78.63,157.27
19,0.4256,0.4227,1.6277,78.63,78.63,157.27
20,0.4378,0.4307,1.6154,78.63,78.63,157.27
21,0.4400,0.4388,1.5999,78.63,78.63,157.27
22,0.4547,0.4471,1.5814,78.63,78.63,157.27
23,0.4531,0.4472,1.5758,78.63,78.63,157.27
24,0.4562,0.4538,1.5549,78.63,78.63,157.27
25,0.4709,0.4626,1.5395,78.63,78.63,157.27
26,0.4686,0.4623,1.5395,78.63,78.63,157.27
27,0.4707,0.4653,1.5262,78.63,78.63,157.27
28,0.4778,0.4678,1.5275,78.63,78.63,157.27
29,0.4788,0.4715,1.5276,78.63,78.63,157.27
30,0.4818,0.4752,1.5085,78.63,78.63,157.27
31,0.4836,0.4805,1.5009,78.63,78.63,157.27
32,0.4887,0.4859,1.4919,78.63,78.63,157.27
33,0.4981,0.4929,1.4735,78.63,78.63,157.27
34,0.4915,0.4880,1.4818,78.63,78.63,157.27
35,0.5009,0.4942,1.4659,78.63,78.63,157.27
36,0.4990,0.4964,1.4684,78.63,78.63,157.27
37,0.4996,0.4970,1.4741,78.63,78.63,157.27
38,0.5088,0.5019,1.4636,78.63,78.63,157.27
39,0.5162,0.5070,1.4557,78.63,78.63,157.27
40,0.5077,0.5063,1.4569,78.63,78.63,157.27
41,0.5154,0.5117,1.4413,78.63,78.63,157.27
42,0.5164,0.5141,1.4367,78.63,78.63,157.27
43,0.5104,0.5119,1.4407,78.63,78.63,157.27
44,0.5139,0.5115,1.4429,78.63,78.63,157.27
45,0.5254,0.5181,1.4365,78.63,78.63,157.27
46,0.5257,0.5251,1.4036,78.63,78.63,157.27
47,0.5256,0.5261,1.4096,78.63,78.63,157.27
48,0.5323,0.5292,1.4037,78.63,78.63,157.27
49,0.5359,0.5304,1.4029,78.63,78.63,157.27
50,0.5404,0.5347,1.4020,78.63,78.63,157.27
51,0.5450,0.5375,1.3905,78.63,78.63,157.27
52,0.5400,0.5378,1.3874,78.63,78.63,157.27
53,0.5419,0.5390,1.3849,78.63,78.63,157.27
54,0.5425,0.5393,1.3992,78.63,78.63,157.27
55,0.5543,0.5491,1.3618,78.63,78.63,157.27
56,0.5523,0.5476,1.3657,78.63,78.63,157.27
57,0.5596,0.5508,1.3600,78.63,78.63,157.27
58,0.5630,0.5556,1.3455,78.63,78.63,157.27
59,0.5554,0.5504,1.3639,78.63,78.63,157.27
60,0.5557,0.5532,1.3639,78.63,78.63,157.27
61,0.5633,0.5584,1.3459,78.63,78.63,157.27
62,0.5553,0.5533,1.3720,78.63,78.63,157.27
63,0.5580,0.5554,1.3584,78.63,78.63,157.27
64,0.5609,0.5582,1.3458,78.63,78.63,157.27
65,0.5758,0.5682,1.3413,78.63,78.63,157.27
66,0.5690,0.5675,1.3367,78.63,78.63,157.27
67,0.5794,0.5731,1.3276,78.63,78.63,157.27
68,0.5731,0.5665,1.3354,78.63,78.63,157.27
69,0.5631,0.5597,1.3595,78.63,78.63,157.27
70,0.5775,0.5726,1.3217,78.63,78.63,157.27
71,0.5784,0.5745,1.3163,78.63,78.63,157.27
72,0.5791,0.5755,1.3167,78.63,78.63,157.27
73,0.5852,0.5752,1.3154,78.63,78.63,157.27
74,0.5800,0.5755,1.3263,78.63,78.63,157.27
75,0.5810,0.5788,1.3174,78.63,78.63,157.27
76,0.5827,0.5783,1.3294,78.63,78.63,157.27
77,0.5787,0.5740,1.3231,78.63,78.63,157.27
78,0.5809,0.5787,1.3142,78.63,78.63,157.27
79,0.5845,0.5783,1.3303,78.63,78.63,157.27
80,0.5913,0.5854,1.2962,78.63,78.63,157.27
81,0.5900,0.5814,1.3280,78.63,78.63,157.27
82,0.5959,0.5867,1.2920,78.63,78.63,157.27
83,0.5911,0.5870,1.2920,78.63,78.63,157.27
84,0.5933,0.5894,1.2810,78.63,78.63,157.27
85,0.5928,0.5917,1.2729,78.63,78.63,157.27
86,0.5928,0.5891,1.2792,78.63,78.63,157.27
87,0.6016,0.5931,1.2789,78.63,78.63,157.27
88,0.5908,0.5872,1.2929,78.63,78.63,157.27
89,0.5951,0.5956,1.2761,78.63,78.63,157.27
90,0.6038,0.5946,1.2821,78.63,78.63,157.27
91,0.6007,0.5948,1.2731,78.63,78.63,157.27
92,0.5967,0.5924,1.2955,78.63,78.63,157.27
93,0.6003,0.5995,1.2708,78.63,78.63,157.27
94,0.6027,0.5993,1.2676,78.63,78.63,157.27
95,0.6056,0.6049,1.2572,78.63,78.63,157.27
96,0.6026,0.5959,1.2782,78.63,78.63,157.27
97,0.6035,0.6039,1.2586,78.63,78.63,157.27
98,0.5977,0.6021,1.2614,78.63,78.63,157.27
99,0.5985,0.5971,1.2882,78.63,78.63,157.27
100,0.5979,0.5957,1.2843,78.63,78.63,157.27
101,0.6021,0.5935,1.2959,78.63,78.63,157.27
