round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3031,0.00,196.36,196.36
2,0.1384,,2.3525,196.36,196.36,392.73
3,0.2385,,2.2683,196.36,196.36,392.73
4,0.3396,,2.1439,196.36,196.36,392.73
5,0.3969,,2.0488,196.36,196.36,392.73
6,0.4403,,1.9626,196.36,196.36,392.73
7,0.4758,,1.8806,196.36,196.36,392.73
8,0.5036,,1.8034,196.36,196.36,392.73
9,0.5255,,1.7314,196.36,196.36,392.73
10,0.5446,,1.6636,196.36,196.36,392.73
11,0.5578,,1.6014,196.36,196.36,392.73
12,0.5701,,1.5427,196.36,196.36,392.73
13,0.5801,,1.4878,196.36,196.36,392.73
14,0.5867,,1.4372,196.36,196.36,392.73
15,0.5956,,1.3903,196.36,196.36,392.73
16,0.6017,,1.3462,196.36,196.36,392.73
17,0.6068,,1.3056,196.36,196.36,392.73
18,0.6125,,1.2673,196.36,196.36,392.73
19,0.6151,,1.2315,196.36,196.36,392.73
20,0.6188,,1.1992,196.36,196.36,392.73
21,0.6225,,1.1678,196.36,196.36,392.73
22,0.6271,,1.1374,196.36,196.36,392.73
23,0.6301,,1.1097,196.36,196.36,392.73
24,0.6324,,1.0840,196.36,196.36,392.73
25,0.6351,,1.0587,196.36,196.36,392.73
26,0.6368,,1.0356,196.36,196.36,392.73
27,0.6401,,1.0131,196.36,196.36,392.73
28,0.6435,,0.9919,196.36,196.36,392.73
29,0.6446,,0.9722,196.36,196.36,392.73
30,0.6479,,0.9508,196.36,196.36,392.73
31,0.6515,,0.9328,196.36,196.36,392.73
32,0.6524,,0.9147,196.36,196.36,392.73
33,0.6548,,0.8975,196.36,196.36,392.73
34,0.6556,,0.8811,196.36,196.36,392.73
35,0.6568,,0.8656,196.36,196.36,392.73
36,0.6591,,0.8521,196.36,196.36,392.73
37,0.6621,,0.8357,196.36,196.36,392.73
38,0.6611,,0.8242,196.36,196.36,392.73
39,0.6652,,0.8093,196.36,196.36,392.73
40,0.6662,,0.7968,196.36,196.36,392.73
41,0.6670,,0.7834,196.36,196.36,392.73
42,0.6681,,0.7718,196.36,196.36,392.73
43,0.6692,,0.7597,196.36,196.36,392.73
44,0.6706,,0.7488,196.36,196.36,392.73
45,0.6715,,0.7365,196.36,196.36,392.73
46,0.6710,,0.7272,196.36,196.36,392.73
47,0.6701,,0.7194,196.36,196.36,392.73
48,0.6741,,0.7054,196.36,196.36,392.73
49,0.6759,,0.6957,196.36,196.36,392.73
50,0.6732,,0.6890,196.36,196.36,392.73
51,0.6757,,0.6778,196.36,196.36,392.73
52,0.6761,,0.6698,196.36,196.36,392.73
53,0.6766,,0.6630,196.36,196.36,392.73
54,0.6783,,0.6534,196.36,196.36,392.73
55,0.6776,,0.6456,196.36,196.36,392.73
56,0.6781,,0.6375,196.36,196.36,392.73
57,0.6802,,0.6290,196.36,196.36,392.73
58,0.6805,,0.6208,196.36,196.36,392.73
59,0.6797,,0.6157,196.36,196.36,392.73
60,0.6835,,0.6043,196.36,196.36,392.73
61,0.6833,,0.5984,196.36,196.36,392.73
62,0.6806,,0.5958,196.36,196.36,392.73
63,0.6864,,0.5838,196.36,196.36,392.73
64,0.6854,,0.5792,196.36,196.36,392.73
65,0.6849,,0.5742,196.36,196.36,392.73
66,0.6831,,0.5706,196.36,196.36,392.73
67,0.6885,,0.5601,196.36,196.36,392.73
68,0.6873,,0.5553,196.36,196.36,392.73
69,0.6872,,0.5478,196.36,196.36,392.73
70,0.6880,,0.5439,196.36,196.36,392.73
71,0.6869,,0.5388,196.36,196.36,392.73
72,0.6886,,0.5322,196.36,196.36,392.73
73,0.6885,,0.5270,196.36,196.36,392.73
74,0.6878,,0.5206,196.36,196.36,392.73
75,0.6885,,0.5177,196.36,196.36,392.73
76,0.6904,,0.5105,196.36,196.36,392.73
77,0.6901,,0.5056,196.36,196.36,392.73
78,0.6889,,0.5019,196.36,196.36,392.73
79,0.6910,,0.4943,196.36,196.36,392.73
80,0.6917,,0.4908,196.36,196.36,392.73
81,0.6923,,0.4876,196.36,196.36,392.73
82,0.6907,,0.4827,196.36,196.36,392.73
83,0.6902,,0.4793,196.36,196.36,392.73
84,0.6923,,0.4712,196.36,196.36,392.73
85,0.6921,,0.4684,196.36,196.36,392.73
86,0.6920,,0.4640,196.36,196.36,392.73
87,0.6910,,0.4615,196.36,196.36,392.73
88,0.6930,,0.4556,196.36,196.36,392.73
89,0.6937,,0.4488,196.36,196.36,392.73
90,0.6927,,0.4493,196.36,196.36,392.73
91,0.6935,,0.4416,196.36,196.36,392.73
92,0.6929,,0.4412,196.36,196.36,392.73
93,0.6976,,0.4310,196.36,196.36,392.73
94,0.6957,,0.4312,196.36,196.36,392.73
95,0.6956,,0.4282,196.36,196.36,392.73
96,0.6937,,0.4271,196.36,196.36,392.73
97,0.6950,,0.4189,196.36,196.36,392.73
98,0.6978,,0.4143,196.36,196.36,392.73
99,0.6984,,0.4112,196.36,196.36,392.73
100,0.6953,,0.4073,196.36,196.36,392.73
101,0.6969,,0.4066,196.36,196.36,392.73
