round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0999,,2.3031,0.00,201.27,201.27
2,0.1241,,2.3513,196.36,201.27,397.63
3,0.2282,,2.2650,196.36,201.27,397.63
4,0.3200,,2.1405,196.36,201.27,397.63
5,0.3821,,2.0461,196.36,201.27,397.63
6,0.4348,,1.9607,196.36,201.27,397.63
7,0.4804,,1.8802,196.36,201.27,397.63
8,0.5164,,1.8044,196.36,201.27,397.63
9,0.5439,,1.7339,196.36,201.27,397.63
10,0.5680,,1.6676,196.36,201.27,397.63
11,0.5842,,1.6069,196.36,201.27,397.63
12,0.5986,,1.5498,196.36,201.27,397.63
13,0.6122,,1.4963,196.36,201.27,397.63
14,0.6217,,1.4471,196.36,201.27,397.63
15,0.6311,,1.4013,196.36,201.27,397.63
16,0.6392,,1.3582,196.36,201.27,397.63
17,0.6450,,1.3186,196.36,201.27,397.63
18,0.6514,,1.2812,196.36,201.27,397.63
19,0.6556,,1.2461,196.36,201.27,397.63
20,0.6596,,1.2145,196.36,201.27,397.63
21,0.6646,,1.1839,196.36,201.27,397.63
22,0.6697,,1.1541,196.36,201.27,397.63
23,0.6732,,1.1271,196.36,201.27,397.63
24,0.6770,,1.1018,196.36,201.27,397.63
25,0.6804,,1.0771,196.36,201.27,397.63
26,0.6822,,1.0545,196.36,201.27,397.63
27,0.6864,,1.0327,196.36,201.27,397.63
28,0.6906,,1.0118,196.36,201.27,397.63
29,0.6932,,0.9925,196.36,201.27,397.63
30,0.6969,,0.9718,196.36,201.27,397.63
31,0.7017,,0.9543,196.36,201.27,397.63
32,0.7030,,0.9365,196.36,201.27,397.63
33,0.7065,,0.9197,196.36,201.27,397.63
34,0.7077,,0.9034,196.36,201.27,397.63
35,0.7098,,0.8882,196.36,201.27,397.63
36,0.7133,,0.8750,196.36,201.27,397.63
37,0.7169,,0.8592,196.36,201.27,397.63
38,0.7160,,0.8476,196.36,201.27,397.63
39,0.7206,,0.8332,196.36,201.27,397.63
40,0.7224,,0.8211,196.36,201.27,397.63
41,0.7241,,0.8079,196.36,201.27,397.63
42,0.7261,,0.7965,196.36,201.27,397.63
43,0.7275,,0.7847,196.36,201.27,397.63
44,0.7283,,0.7742,196.36,201.27,397.63
45,0.7294,,0.7621,196.36,201.27,397.63
46,0.7307,,0.7528,196.36,201.27,397.63
47,0.7300,,0.7450,196.36,201.27,397.63
48,0.7356,,0.7320,196.36,201.27,397.63
49,0.7368,,0.7226,196.36,201.27,397.63
50,0.7347,,0.7154,196.36,201.27,397.63
51,0.7386,,0.7049,196.36,201.27,397.63
52,0.7390,,0.6970,196.36,201.27,397.63
53,0.7397,,0.6902,196.36,201.27,397.63
54,0.7415,,0.6810,196.36,201.27,397.63
55,0.7420,,0.6730,196.36,201.27,397.63
56,0.7424,,0.6650,196.36,201.27,397.63
57,0.7446,,0.6571,196.36,201.27,397.63
58,0.7458,,0.6490,196.36,201.27,397.63
59,0.7452,,0.6436,196.36,201.27,397.63
60,0.7499,,0.6331,196.36,201.27,397.63
61,0.7493,,0.6273,196.36,201.27,397.63
62,0.7468,,0.6240,196.36,201.27,397.63
63,0.7517,,0.6131,196.36,201.27,397.63
64,0.7517,,0.6085,196.36,201.27,397.63
65,0.7516,,0.6034,196.36,201.27,397.63
66,0.7507,,0.5996,196.36,201.27,397.63
67,0.7557,,0.5902,196.36,201.27,397.63
68,0.7553,,0.5854,196.36,201.27,397.63
69,0.7560,,0.5781,196.36,201.27,397.63
70,0.7571,,0.5745,196.36,201.27,397.63
71,0.7563,,0.5691,196.36,201.27,397.63
72,0.7577,,0.5627,196.36,201.27,397.63
73,0.7578,,0.5577,196.36,201.27,397.63
74,0.7585,,0.5515,196.36,201.27,397.63
75,0.7580,,0.5485,196.36,201.27,397.63
76,0.7609,,0.5422,196.36,201.27,397.63
77,0.7604,,0.5373,196.36,201.27,397.63
78,0.7597,,0.5333,196.36,201.27,397.63
79,0.7618,,0.5265,196.36,201.27,397.63
80,0.7634,,0.5232,196.36,201.27,397.63
81,0.7626,,0.5201,196.36,201.27,397.63
82,0.7633,,0.5152,196.36,201.27,397.63
83,0.7624,,0.5118,196.36,201.27,397.63
84,0.7649,,0.5044,196.36,201.27,397.63
85,0.7651,,0.5017,196.36,201.27,397.63
86,0.7655,,0.4970,196.36,201.27,397.63
87,0.7647,,0.4946,196.36,201.27,397.63
88,0.7660,,0.4890,196.36,201.27,397.63
89,0.7677,,0.4827,196.36,201.27,397.63
90,0.7663,,0.4828,196.36,201.27,397.63
91,0.7679,,0.4759,196.36,201.27,397.63
92,0.7670,,0.4754,196.36,201.27,397.63
93,0.7720,,0.4662,196.36,201.27,397.63
94,0.7700,,0.4662,196.36,201.27,397.63
95,0.7694,,0.4630,196.36,201.27,397.63
96,0.7688,,0.4620,196.36,201.27,397.63
97,0.7714,,0.4541,196.36,201.27,397.63
98,0.7740,,0.4499,196.36,201.27,397.63
99,0.7740,,0.4471,196.36,201.27,397.63
100,0.7729,,0.4431,196.36,201.27,397.63
101,0.7729,,0.4421,196.36,201.27,397.63
