round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1981,,2.3123,196.58,196.58,393.17
3,0.2857,,2.2892,196.58,196.58,393.17
4,0.3127,,2.2372,196.58,196.58,393.17
5,0.3008,,2.2075,196.58,196.58,393.17
6,0.2973,,2.1912,196.58,196.58,393.17
7,0.2965,,2.1796,196.58,196.58,393.17
8,0.2944,,2.1701,196.58,196.58,393.17
9,0.2938,,2.1615,196.58,196.58,393.17
10,0.2934,,2.1537,196.58,196.58,393.17
11,0.2943,,2.1463,196.58,196.58,393.17
12,0.2938,,2.1391,196.58,196.58,393.17
13,0.2958,,2.1326,196.58,196.58,393.17
14,0.2980,,2.1259,196.58,196.58,393.17
15,0.2997,,2.1198,196.58,196.58,393.17
16,0.3050,,2.1136,196.58,196.58,393.17
17,0.3074,,2.1077,196.58,196.58,393.17
18,0.3077,,2.1015,196.58,196.58,393.17
19,0.3128,,2.0959,196.58,196.58,393.17
20,0.3152,,2.0907,196.58,196.58,393.17
21,0.3173,,2.0853,196.58,196.58,393.17
22,0.3207,,2.0803,196.58,196.58,393.17
23,0.3243,,2.0748,196.58,196.58,393.17
24,0.3264,,2.0697,196.58,196.58,393.17
25,0.3282,,2.0642,196.58,196.58,393.17
26,0.3296,,2.0598,196.58,196.58,393.17
27,0.3304,,2.0551,196.58,196.58,393.17
28,0.3341,,2.0500,196.58,196.58,393.17
29,0.3357,,2.0448,196.58,196.58,393.17
30,0.3349,,2.0394,196.58,196.58,393.17
31,0.3403,,2.0351,196.58,196.58,393.17
32,0.3414,,2.0301,196.58,196.58,393.17
33,0.3451,,2.0264,196.58,196.58,393.17
34,0.3474,,2.0219,196.58,196.58,393.17
35,0.3467,,2.0165,196.58,196.58,393.17
36,0.3536,,2.0134,196.58,196.58,393.17
37,0.3519,,2.0076,196.58,196.58,393.17
38,0.3551,,2.0049,196.58,196.58,393.17
39,0.3550,,1.9997,196.58,196.58,393.17
40,0.3564,,1.9959,196.58,196.58,393.17
41,0.3589,,1.9898,196.58,196.58,393.17
42,0.3577,,1.9855,196.58,196.58,393.17
43,0.3598,,1.9809,196.58,196.58,393.17
44,0.3624,,1.9791,196.58,196.58,393.17
45,0.3638,,1.9731,196.58,196.58,393.17
46,0.3647,,1.9678,196.58,196.58,393.17
47,0.3668,,1.9658,196.58,196.58,393.17
48,0.3689,,1.9615,196.58,196.58,393.17
49,0.3697,,1.9583,196.58,196.58,393.17
50,0.3675,,1.9534,196.58,196.58,393.17
51,0.3676,,1.9482,196.58,196.58,393.17
52,0.3746,,1.9462,196.58,196.58,393.17
53,0.3702,,1.9405,196.58,196.58,393.17
54,0.3739,,1.9384,196.58,196.58,393.17
55,0.3827,,1.9362,196.58,196.58,393.17
56,0.3814,,1.9324,196.58,196.58,393.17
57,0.3830,,1.9272,196.58,196.58,393.17
58,0.3843,,1.9259,196.58,196.58,393.17
59,0.3828,,1.9213,196.58,196.58,393.17
60,0.3861,,1.9195,196.58,196.58,393.17
61,0.3849,,1.9165,196.58,196.58,393.17
62,0.3857,,1.9111,196.58,196.58,393.17
63,0.3879,,1.9088,196.58,196.58,393.17
64,0.3854,,1.9049,196.58,196.58,393.17
65,0.3900,,1.9001,196.58,196.58,393.17
66,0.3869,,1.8972,196.58,196.58,393.17
67,0.3921,,1.8936,196.58,196.58,393.17
68,0.3926,,1.8928,196.58,196.58,393.17
69,0.3907,,1.8877,196.58,196.58,393.17
70,0.3945,,1.8826,196.58,196.58,393.17
71,0.3976,,1.8828,196.58,196.58,393.17
72,0.3983,,1.8805,196.58,196.58,393.17
73,0.3987,,1.8777,196.58,196.58,393.17
74,0.3953,,1.8735,196.58,196.58,393.17
75,0.3992,,1.8723,196.58,196.58,393.17
76,0.3962,,1.8655,196.58,196.58,393.17
77,0.4037,,1.8653,196.58,196.58,393.17
78,0.4061,,1.8635,196.58,196.58,393.17
79,0.4119,,1.8601,196.58,196.58,393.17
80,0.4019,,1.8523,196.58,196.58,393.17
81,0.4050,,1.8483,196.58,196.58,393.17
82,0.4060,,1.8464,196.58,196.58,393.17
83,0.4071,,1.8483,196.58,196.58,393.17
84,0.4061,,1.8436,196.58,196.58,393.17
85,0.4123,,1.8384,196.58,196.58,393.17
86,0.4053,,1.8365,196.58,196.58,393.17
87,0.4044,,1.8327,196.58,196.58,393.17
88,0.4195,,1.8373,196.58,196.58,393.17
89,0.4176,,1.8303,196.58,196.58,393.17
90,0.4074,,1.8250,196.58,196.58,393.17
91,0.4161,,1.8213,196.58,196.58,393.17
92,0.4148,,1.8187,196.58,196.58,393.17
93,0.4162,,1.8141,196.58,196.58,393.17
94,0.4263,,1.8228,196.58,196.58,393.17
95,0.4180,,1.8152,196.58,196.58,393.17
96,0.4212,,1.8091,196.58,196.58,393.17
97,0.4207,,1.8094,196.58,196.58,393.17
98,0.4209,,1.8057,196.58,196.58,393.17
99,0.4211,,1.8030,196.58,196.58,393.17
100,0.4193,,1.7971,196.58,196.58,393.17
101,0.4266,,1.7985,196.58,196.58,393.17
