round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1149,0.1038,2.2649,196.58,196.58,393.17
3,0.1449,0.1153,2.2270,196.58,196.58,393.17
4,0.1913,0.1391,2.2236,196.58,196.58,393.17
5,0.1950,0.1576,2.2287,196.58,196.58,393.17
6,0.1964,0.1690,2.2316,196.58,196.58,393.17
7,0.2011,0.1782,2.2349,196.58,196.58,393.17
8,0.2023,0.1866,2.2376,196.58,196.58,393.17
9,0.2077,0.1958,2.2361,196.58,196.58,393.17
10,0.2084,0.2008,2.2382,196.58,196.58,393.17
11,0.2139,0.2096,2.2370,196.58,196.58,393.17
12,0.2212,0.2171,2.2347,196.58,196.58,393.17
13,0.2252,0.2216,2.2341,196.58,196.58,393.17
14,0.2288,0.2273,2.2263,196.58,196.58,393.17
15,0.2382,0.2361,2.2251,196.58,196.58,393.17
16,0.2371,0.2379,2.2232,196.58,196.58,393.17
17,0.2420,0.2429,2.2173,196.58,196.58,393.17
18,0.2479,0.2508,2.2144,196.58,196.58,393.17
19,0.2501,0.2528,2.2082,196.58,196.58,393.17
20,0.2502,0.2552,2.2038,196.58,196.58,393.17
21,0.2585,0.2601,2.1989,196.58,196.58,393.17
22,0.2595,0.2609,2.1921,196.58,196.58,393.17
23,0.2627,0.2636,2.1886,196.58,196.58,393.17
24,0.2657,0.2679,2.1857,196.58,196.58,393.17
25,0.2730,0.2712,2.1801,196.58,196.58,393.17
26,0.2692,0.2713,2.1799,196.58,196.58,393.17
27,0.2744,0.2748,2.1743,196.58,196.58,393.17
28,0.2761,0.2751,2.1757,196.58,196.58,393.17
29,0.2787,0.2773,2.1703,196.58,196.58,393.17
30,0.2773,0.2784,2.1703,196.58,196.58,393.17
31,0.2858,0.2822,2.1644,196.58,196.58,393.17
32,0.2843,0.2832,2.1677,196.58,196.58,393.17
33,0.2890,0.2851,2.1671,196.58,196.58,393.17
34,0.2858,0.2854,2.1604,196.58,196.58,393.17
35,0.2872,0.2851,2.1654,196.58,196.58,393.17
36,0.2888,0.2870,2.1650,196.58,196.58,393.17
37,0.2903,0.2897,2.1572,196.58,196.58,393.17
38,0.2926,0.2918,2.1518,196.58,196.58,393.17
39,0.2978,0.2937,2.1633,196.58,196.58,393.17
40,0.2966,0.2902,2.1597,196.58,196.58,393.17
41,0.2936,0.2914,2.1588,196.58,196.58,393.17
42,0.2970,0.2983,2.1595,196.58,196.58,393.17
43,0.3007,0.2982,2.1634,196.58,196.58,393.17
44,0.3000,0.2994,2.1600,196.58,196.58,393.17
45,0.3031,0.3024,2.1539,196.58,196.58,393.17
46,0.2962,0.2993,2.1653,196.58,196.58,393.17
47,0.2978,0.2995,2.1649,196.58,196.58,393.17
48,0.3024,0.3047,2.1606,196.58,196.58,393.17
49,0.3063,0.3052,2.1667,196.58,196.58,393.17
50,0.3049,0.3089,2.1469,196.58,196.58,393.17
51,0.3015,0.3055,2.1612,196.58,196.58,393.17
52,0.3059,0.3076,2.1522,196.58,196.58,393.17
53,0.3062,0.3105,2.1503,196.58,196.58,393.17
54,0.3051,0.3081,2.1552,196.58,196.58,393.17
55,0.3077,0.3129,2.1611,196.58,196.58,393.17
56,0.3043,0.3103,2.1548,196.58,196.58,393.17
57,0.3074,0.3117,2.1611,196.58,196.58,393.17
58,0.3114,0.3161,2.1528,196.58,196.58,393.17
59,0.3078,0.3148,2.1530,196.58,196.58,393.17
60,0.3129,0.3203,2.1481,196.58,196.58,393.17
61,0.3066,0.3159,2.1450,196.58,196.58,393.17
62,0.3143,0.3186,2.1499,196.58,196.58,393.17
63,0.3137,0.3196,2.1525,196.58,196.58,393.17
64,0.3108,0.3181,2.1469,196.58,196.58,393.17
65,0.3124,0.3196,2.1586,196.58,196.58,393.17
66,0.3076,0.3194,2.1535,196.58,196.58,393.17
67,0.3130,0.3230,2.1406,196.58,196.58,393.17
68,0.3201,0.3256,2.1462,196.58,196.58,393.17
69,0.3127,0.3227,2.1566,196.58,196.58,393.17
70,0.3145,0.3259,2.1491,196.58,196.58,393.17
71,0.3129,0.3203,2.1588,196.58,196.58,393.17
72,0.3136,0.3284,2.1469,196.58,196.58,393.17
73,0.3218,0.3315,2.1531,196.58,196.58,393.17
74,0.3150,0.3264,2.1521,196.58,196.58,393.17
75,0.3177,0.3283,2.1634,196.58,196.58,393.17
76,0.3207,0.3298,2.1463,196.58,196.58,393.17
77,0.3278,0.3363,2.1392,196.58,196.58,393.17
78,0.3222,0.3326,2.1438,196.58,196.58,393.17
79,0.3330,0.3378,2.1514,196.58,196.58,393.17
80,0.3261,0.3355,2.1566,196.58,196.58,393.17
81,0.3206,0.3347,2.1547,196.58,196.58,393.17
82,0.3194,0.3360,2.1560,196.58,196.58,393.17
83,0.3244,0.3376,2.1406,196.58,196.58,393.17
84,0.3326,0.3407,2.1393,196.58,196.58,393.17
85,0.3333,0.3389,2.1416,196.58,196.58,393.17
86,0.3329,0.3418,2.1314,196.58,196.58,393.17
87,0.3294,0.3417,2.1438,196.58,196.58,393.17
88,0.3320,0.3417,2.1409,196.58,196.58,393.17
89,0.3318,0.3422,2.1377,196.58,196.58,393.17
90,0.3336,0.3421,2.1410,196.58,196.58,393.17
91,0.3326,0.3417,2.1348,196.58,196.58,393.17
92,0.3374,0.3459,2.1433,196.58,196.58,393.17
93,0.3379,0.3495,2.1361,196.58,196.58,393.17
94,0.3398,0.3507,2.1416,196.58,196.58,393.17
