round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.3166,,2.2507,196.58,196.58,393.17
3,0.5155,,2.0289,196.58,196.58,393.17
4,0.6291,,1.6825,196.58,196.58,393.17
5,0.6875,,1.3951,196.58,196.58,393.17
6,0.7051,,1.1826,196.58,196.58,393.17
7,0.7117,,1.0295,196.58,196.58,393.17
8,0.7225,,0.9210,196.58,196.58,393.17
9,0.7318,,0.8449,196.58,196.58,393.17
10,0.7339,,0.7919,196.58,196.58,393.17
11,0.7410,,0.7518,196.58,196.58,393.17
12,0.7464,,0.7205,196.58,196.58,393.17
13,0.7527,,0.6960,196.58,196.58,393.17
14,0.7563,,0.6753,196.58,196.58,393.17
15,0.7593,,0.6572,196.58,196.58,393.17
16,0.7624,,0.6421,196.58,196.58,393.17
17,0.7643,,0.6296,196.58,196.58,393.17
18,0.7723,,0.6155,196.58,196.58,393.17
19,0.7726,,0.6047,196.58,196.58,393.17
20,0.7755,,0.5955,196.58,196.58,393.17
21,0.7799,,0.5838,196.58,196.58,393.17
22,0.7797,,0.5779,196.58,196.58,393.17
23,0.7823,,0.5671,196.58,196.58,393.17
24,0.7841,,0.5602,196.58,196.58,393.17
25,0.7873,,0.5522,196.58,196.58,393.17
26,0.7912,,0.5429,196.58,196.58,393.17
27,0.7922,,0.5343,196.58,196.58,393.17
28,0.7913,,0.5297,196.58,196.58,393.17
29,0.7942,,0.5231,196.58,196.58,393.17
30,0.7998,,0.5147,196.58,196.58,393.17
31,0.7993,,0.5106,196.58,196.58,393.17
32,0.8024,,0.5034,196.58,196.58,393.17
33,0.8019,,0.5001,196.58,196.58,393.17
34,0.8054,,0.4928,196.58,196.58,393.17
35,0.8045,,0.4898,196.58,196.58,393.17
36,0.8107,,0.4796,196.58,196.58,393.17
37,0.8101,,0.4769,196.58,196.58,393.17
38,0.8093,,0.4754,196.58,196.58,393.17
39,0.8146,,0.4656,196.58,196.58,393.17
40,0.8094,,0.4682,196.58,196.58,393.17
41,0.8123,,0.4613,196.58,196.58,393.17
42,0.8153,,0.4570,196.58,196.58,393.17
43,0.8137,,0.4564,196.58,196.58,393.17
44,0.8118,,0.4543,196.58,196.58,393.17
45,0.8189,,0.4446,196.58,196.58,393.17
46,0.8196,,0.4412,196.58,196.58,393.17
47,0.8165,,0.4437,196.58,196.58,393.17
48,0.8193,,0.4390,196.58,196.58,393.17
49,0.8186,,0.4374,196.58,196.58,393.17
50,0.8134,,0.4417,196.58,196.58,393.17
51,0.8151,,0.4356,196.58,196.58,393.17
52,0.8187,,0.4328,196.58,196.58,393.17
53,0.8159,,0.4352,196.58,196.58,393.17
54,0.8286,,0.4163,196.58,196.58,393.17
55,0.8186,,0.4247,196.58,196.58,393.17
56,0.8267,,0.4133,196.58,196.58,393.17
57,0.8276,,0.4135,196.58,196.58,393.17
58,0.8303,,0.4098,196.58,196.58,393.17
59,0.8332,,0.4004,196.58,196.58,393.17
60,0.8292,,0.4072,196.58,196.58,393.17
61,0.8388,,0.3919,196.58,196.58,393.17
62,0.8328,,0.3999,196.58,196.58,393.17
63,0.8354,,0.3945,196.58,196.58,393.17
64,0.8352,,0.3944,196.58,196.58,393.17
65,0.8392,,0.3886,196.58,196.58,393.17
66,0.8354,,0.3935,196.58,196.58,393.17
67,0.8297,,0.4027,196.58,196.58,393.17
68,0.8387,,0.3862,196.58,196.58,393.17
69,0.8351,,0.3893,196.58,196.58,393.17
70,0.8403,,0.3826,196.58,196.58,393.17
71,0.8378,,0.3840,196.58,196.58,393.17
72,0.8401,,0.3778,196.58,196.58,393.17
73,0.8423,,0.3750,196.58,196.58,393.17
74,0.8394,,0.3776,196.58,196.58,393.17
75,0.8380,,0.3830,196.58,196.58,393.17
76,0.8363,,0.3859,196.58,196.58,393.17
77,0.8465,,0.3663,196.58,196.58,393.17
78,0.8412,,0.3707,196.58,196.58,393.17
79,0.8389,,0.3746,196.58,196.58,393.17
80,0.8336,,0.3844,196.58,196.58,393.17
81,0.8405,,0.3721,196.58,196.58,393.17
82,0.8428,,0.3678,196.58,196.58,393.17
83,0.8456,,0.3624,196.58,196.58,393.17
84,0.8452,,0.3600,196.58,196.58,393.17
85,0.8359,,0.3749,196.58,196.58,393.17
86,0.8480,,0.3565,196.58,196.58,393.17
87,0.8407,,0.3637,196.58,196.58,393.17
88,0.8542,,0.3452,196.58,196.58,393.17
89,0.8427,,0.3636,196.58,196.58,393.17
90,0.8473,,0.3534,196.58,196.58,393.17
91,0.8506,,0.3500,196.58,196.58,393.17
92,0.8372,,0.3735,196.58,196.58,393.17
93,0.8520,,0.3469,196.58,196.58,393.17
94,0.8453,,0.3537,196.58,196.58,393.17
95,0.8500,,0.3449,196.58,196.58,393.17
96,0.8606,,0.3322,196.58,196.58,393.17
97,0.8532,,0.3410,196.58,196.58,393.17
98,0.8463,,0.3501,196.58,196.58,393.17
99,0.8551,,0.3349,196.58,196.58,393.17
100,0.8454,,0.3473,196.58,196.58,393.17
101,0.8517,,0.3409,196.58,196.58,393.17
