round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1423,,2.3123,196.58,196.58,393.17
3,0.2024,,2.2892,196.58,196.58,393.17
4,0.2341,,2.2372,196.58,196.58,393.17
5,0.2367,,2.2075,196.58,196.58,393.17
6,0.2411,,2.1912,196.58,196.58,393.17
7,0.2461,,2.1796,196.58,196.58,393.17
8,0.2479,,2.1701,196.58,196.58,393.17
9,0.2518,,2.1615,196.58,196.58,393.17
10,0.2551,,2.1537,196.58,196.58,393.17
11,0.2580,,2.1463,196.58,196.58,393.17
12,0.2593,,2.1391,196.58,196.58,393.17
13,0.2617,,2.1327,196.58,196.58,393.17
14,0.2644,,2.1259,196.58,196.58,393.17
15,0.2669,,2.1198,196.58,196.58,393.17
16,0.2709,,2.1136,196.58,196.58,393.17
17,0.2725,,2.1077,196.58,196.58,393.17
18,0.2738,,2.1016,196.58,196.58,393.17
19,0.2776,,2.0959,196.58,196.58,393.17
20,0.2785,,2.0907,196.58,196.58,393.17
21,0.2809,,2.0854,196.58,196.58,393.17
22,0.2835,,2.0803,196.58,196.58,393.17
23,0.2866,,2.0748,196.58,196.58,393.17
24,0.2881,,2.0697,196.58,196.58,393.17
25,0.2902,,2.0642,196.58,196.58,393.17
26,0.2912,,2.0598,196.58,196.58,393.17
27,0.2926,,2.0551,196.58,196.58,393.17
28,0.2956,,2.0500,196.58,196.58,393.17
29,0.2981,,2.0448,196.58,196.58,393.17
30,0.2998,,2.0394,196.58,196.58,393.17
31,0.3025,,2.0351,196.58,196.58,393.17
32,0.3035,,2.0301,196.58,196.58,393.17
33,0.3062,,2.0264,196.58,196.58,393.17
34,0.3074,,2.0219,196.58,196.58,393.17
35,0.3068,,2.0165,196.58,196.58,393.17
36,0.3104,,2.0134,196.58,196.58,393.17
37,0.3105,,2.0076,196.58,196.58,393.17
38,0.3124,,2.0049,196.58,196.58,393.17
39,0.3131,,1.9997,196.58,196.58,393.17
40,0.3144,,1.9959,196.58,196.58,393.17
41,0.3156,,1.9898,196.58,196.58,393.17
42,0.3155,,1.9855,196.58,196.58,393.17
43,0.3186,,1.9809,196.58,196.58,393.17
44,0.3172,,1.9792,196.58,196.58,393.17
45,0.3189,,1.9731,196.58,196.58,393.17
46,0.3218,,1.9678,196.58,196.58,393.17
47,0.3224,,1.9658,196.58,196.58,393.17
48,0.3238,,1.9615,196.58,196.58,393.17
49,0.3241,,1.9583,196.58,196.58,393.17
50,0.3239,,1.9534,196.58,196.58,393.17
51,0.3249,,1.9482,196.58,196.58,393.17
52,0.3283,,1.9463,196.58,196.58,393.17
53,0.3273,,1.9406,196.58,196.58,393.17
54,0.3293,,1.9385,196.58,196.58,393.17
55,0.3331,,1.9362,196.58,196.58,393.17
56,0.3330,,1.9325,196.58,196.58,393.17
57,0.3347,,1.9272,196.58,196.58,393.17
58,0.3345,,1.9258,196.58,196.58,393.17
59,0.3339,,1.9212,196.58,196.58,393.17
60,0.3352,,1.9195,196.58,196.58,393.17
61,0.3347,,1.9165,196.58,196.58,393.17
62,0.3370,,1.9111,196.58,196.58,393.17
63,0.3377,,1.9087,196.58,196.58,393.17
64,0.3372,,1.9049,196.58,196.58,393.17
65,0.3395,,1.9001,196.58,196.58,393.17
66,0.3382,,1.8973,196.58,196.58,393.17
67,0.3425,,1.8936,196.58,196.58,393.17
68,0.3407,,1.8928,196.58,196.58,393.17
69,0.3421,,1.8878,196.58,196.58,393.17
70,0.3449,,1.8827,196.58,196.58,393.17
71,0.3459,,1.8828,196.58,196.58,393.17
72,0.3452,,1.8805,196.58,196.58,393.17
73,0.3463,,1.8777,196.58,196.58,393.17
74,0.3463,,1.8735,196.58,196.58,393.17
75,0.3474,,1.8723,196.58,196.58,393.17
76,0.3476,,1.8655,196.58,196.58,393.17
77,0.3504,,1.8652,196.58,196.58,393.17
78,0.3518,,1.8635,196.58,196.58,393.17
79,0.3545,,1.8601,196.58,196.58,393.17
80,0.3520,,1.8523,196.58,196.58,393.17
81,0.3547,,1.8483,196.58,196.58,393.17
82,0.3545,,1.8464,196.58,196.58,393.17
83,0.3534,,1.8482,196.58,196.58,393.17
84,0.3545,,1.8435,196.58,196.58,393.17
85,0.3579,,1.8385,196.58,196.58,393.17
86,0.3561,,1.8364,196.58,196.58,393.17
87,0.3557,,1.8327,196.58,196.58,393.17
88,0.3595,,1.8373,196.58,196.58,393.17
89,0.3592,,1.8303,196.58,196.58,393.17
90,0.3571,,1.8251,196.58,196.58,393.17
91,0.3613,,1.8213,196.58,196.58,393.17
92,0.3608,,1.8188,196.58,196.58,393.17
93,0.3630,,1.8141,196.58,196.58,393.17
94,0.3637,,1.8229,196.58,196.58,393.17
95,0.3628,,1.8152,196.58,196.58,393.17
96,0.3649,,1.8091,196.58,196.58,393.17
97,0.3636,,1.8094,196.58,196.58,393.17
98,0.3648,,1.8057,196.58,196.58,393.17
99,0.3656,,1.8030,196.58,196.58,393.17
100,0.3649,,1.7971,196.58,196.58,393.17
101,0.3684,,1.7985,196.58,196.58,393.17
