round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,80.59,80.59
2,0.1554,0.1569,2.2261,78.63,80.59,159.23
3,0.2428,0.2433,2.1158,78.63,80.59,159.23
4,0.2717,0.2718,2.0460,78.63,80.59,159.23
5,0.2896,0.2905,1.9899,78.63,80.59,159.23
6,0.3060,0.3086,1.9380,78.63,80.59,159.23
7,0.3234,0.3242,1.8908,78.63,80.59,159.23
8,0.3350,0.3350,1.8521,78.63,80.59,159.23
9,0.3501,0.3488,1.8130,78.63,80.59,159.23
10,0.3584,0.3584,1.7833,78.63,80.59,159.23
11,0.3691,0.3679,1.7595,78.63,80.59,159.23
12,0.3768,0.3754,1.7348,78.63,80.59,159.23
13,0.3858,0.3820,1.7161,78.63,80.59,159.23
14,0.3870,0.3835,1.7055,78.63,80.59,159.23
15,0.4005,0.3948,1.6906,78.63,80.59,159.23
16,0.4035,0.3959,1.6725,78.63,80.59,159.23
17,0.4107,0.4052,1.6627,78.63,80.59,159.23
18,0.4223,0.4141,1.6391,78.63,80.59,159.23
19,0.4180,0.4161,1.6315,78.63,80.59,159.23
20,0.4316,0.4244,1.6230,78.63,80.59,159.23
21,0.4342,0.4312,1.5947,78.63,80.59,159.23
22,0.4284,0.4248,1.6196,78.63,80.59,159.23
23,0.4439,0.4348,1.5812,78.63,80.59,159.23
24,0.4581,0.4471,1.5669,78.63,80.59,159.23
25,0.4637,0.4542,1.5574,78.63,80.59,159.23
26,0.4591,0.4561,1.5466,78.63,80.59,159.23
27,0.4645,0.4581,1.5410,78.63,80.59,159.23
28,0.4781,0.4658,1.5217,78.63,80.59,159.23
29,0.4761,0.4702,1.5168,78.63,80.59,159.23
30,0.4763,0.4691,1.5341,78.63,80.59,159.23
31,0.4895,0.4805,1.4978,78.63,80.59,159.23
32,0.4740,0.4698,1.5210,78.63,80.59,159.23
33,0.4945,0.4857,1.4873,78.63,80.59,159.23
34,0.4915,0.4894,1.4655,78.63,80.59,159.23
35,0.4914,0.4884,1.4767,78.63,80.59,159.23
36,0.4976,0.4944,1.4676,78.63,80.59,159.23
37,0.5017,0.4923,1.4808,78.63,80.59,159.23
38,0.5068,0.4997,1.4639,78.63,80.59,159.23
39,0.5088,0.5040,1.4412,78.63,80.59,159.23
40,0.5095,0.5014,1.4420,78.63,80.59,159.23
41,0.5167,0.5065,1.4490,78.63,80.59,159.23
42,0.5148,0.5082,1.4443,78.63,80.59,159.23
43,0.5127,0.5038,1.4462,78.63,80.59,159.23
44,0.5061,0.5033,1.4352,78.63,80.59,159.23
45,0.5224,0.5136,1.4158,78.63,80.59,159.23
46,0.5264,0.5196,1.4177,78.63,80.59,159.23
47,0.5191,0.5170,1.4128,78.63,80.59,159.23
48,0.5258,0.5255,1.3864,78.63,80.59,159.23
49,0.5279,0.5218,1.3989,78.63,80.59,159.23
50,0.5240,0.5172,1.4213,78.63,80.59,159.23
51,0.5330,0.5318,1.3773,78.63,80.59,159.23
52,0.5267,0.5261,1.3956,78.63,80.59,159.23
53,0.5391,0.5344,1.3698,78.63,80.59,159.23
54,0.5261,0.5250,1.3995,78.63,80.59,159.23
55,0.5334,0.5272,1.4071,78.63,80.59,159.23
56,0.5380,0.5313,1.3858,78.63,80.59,159.23
57,0.5441,0.5344,1.3794,78.63,80.59,159.23
58,0.5277,0.5259,1.3998,78.63,80.59,159.23
59,0.5550,0.5494,1.3525,78.63,80.59,159.23
60,0.5407,0.5352,1.3848,78.63,80.59,159.23
61,0.5493,0.5394,1.3940,78.63,80.59,159.23
62,0.5641,0.5539,1.3539,78.63,80.59,159.23
63,0.5483,0.5446,1.3589,78.63,80.59,159.23
64,0.5530,0.5497,1.3340,78.63,80.59,159.23
65,0.5412,0.5396,1.4159,78.63,80.59,159.23
66,0.5714,0.5614,1.3177,78.63,80.59,159.23
67,0.5602,0.5499,1.3261,78.63,80.59,159.23
68,0.5572,0.5498,1.3507,78.63,80.59,159.23
69,0.5640,0.5542,1.3573,78.63,80.59,159.23
70,0.5637,0.5556,1.3357,78.63,80.59,159.23
71,0.5717,0.5664,1.3242,78.63,80.59,159.23
72,0.5713,0.5602,1.3239,78.63,80.59,159.23
73,0.5771,0.5707,1.2979,78.63,80.59,159.23
74,0.5705,0.5622,1.3278,78.63,80.59,159.23
75,0.5706,0.5653,1.3218,78.63,80.59,159.23
76,0.5735,0.5704,1.2973,78.63,80.59,159.23
77,0.5801,0.5719,1.3041,78.63,80.59,159.23
78,0.5896,0.5787,1.2871,78.63,80.59,159.23
79,0.5897,0.5772,1.2978,78.63,80.59,159.23
80,0.5868,0.5763,1.3076,78.63,80.59,159.23
81,0.5781,0.5739,1.3068,78.63,80.59,159.23
82,0.5835,0.5756,1.2995,78.63,80.59,159.23
83,0.5794,0.5644,1.3698,78.63,80.59,159.23
84,0.5838,0.5751,1.3117,78.63,80.59,159.23
85,0.5960,0.5849,1.2780,78.63,80.59,159.23
86,0.5903,0.5817,1.2707,78.63,80.59,159.23
87,0.5943,0.5851,1.2769,78.63,80.59,159.23
88,0.5778,0.5771,1.3006,78.63,80.59,159.23
89,0.5954,0.5853,1.2949,78.63,80.59,159.23
90,0.5741,0.5663,1.3240,78.63,80.59,159.23
91,0.5859,0.5821,1.2929,78.63,80.59,159.23
92,0.6032,0.5954,1.2565,78.63,80.59,159.23
93,0.5987,0.5866,1.2776,78.63,80.59,159.23
94,0.5874,0.5768,1.3419,78.63,80.59,159.23
95,0.6003,0.5919,1.2790,78.63,80.59,159.23
96,0.5845,0.5744,1.3643,78.63,80.59,159.23
97,0.6075,0.5998,1.2556,78.63,80.59,159.23
98,0.5867,0.5763,1.3127,78.63,80.59,159.23
99,0.5953,0.5882,1.2730,78.63,80.59,159.23
100,0.6083,0.5970,1.2512,78.63,80.59,159.23
101,0.6162,0.5997,1.2727,78.63,80.59,159.23
