round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.2162,0.1561,1.8526,0.00,78.63,78.63
3,0.2547,0.1795,1.4929,0.00,78.63,78.63
4,0.2789,0.1918,1.3360,0.00,78.63,78.63
5,0.2974,0.2021,1.2348,0.00,78.63,78.63
6,0.3070,0.2104,1.1578,0.00,78.63,78.63
7,0.3177,0.2182,1.0999,0.00,78.63,78.63
8,0.3225,0.2251,1.0509,0.00,78.63,78.63
9,0.3326,0.2330,1.0126,0.00,78.63,78.63
10,0.3354,0.2370,0.9712,0.00,78.63,78.63
11,0.3424,0.2410,0.9507,0.00,78.63,78.63
12,0.3480,0.2459,0.9315,0.00,78.63,78.63
13,0.3584,0.2523,0.9068,0.00,78.63,78.63
14,0.3600,0.2580,0.8933,0.00,78.63,78.63
15,0.3681,0.2606,0.8592,0.00,78.63,78.63
16,0.3751,0.2650,0.8499,0.00,78.63,78.63
17,0.3789,0.2671,0.8705,0.00,78.63,78.63
18,0.3721,0.2708,0.8401,0.00,78.63,78.63
19,0.3671,0.2717,0.8005,0.00,78.63,78.63
20,0.3902,0.2752,0.7936,0.00,78.63,78.63
21,0.3826,0.2776,0.7563,0.00,78.63,78.63
22,0.3852,0.2818,0.7443,0.00,78.63,78.63
23,0.3988,0.2861,0.7577,0.00,78.63,78.63
24,0.3910,0.2825,0.7207,0.00,78.63,78.63
25,0.3972,0.2940,0.7096,0.00,78.63,78.63
26,0.3866,0.2924,0.7557,0.00,78.63,78.63
27,0.3900,0.2926,0.7109,0.00,78.63,78.63
28,0.3927,0.2918,0.6846,0.00,78.63,78.63
29,0.3892,0.2976,0.7082,0.00,78.63,78.63
30,0.3862,0.3034,0.6666,0.00,78.63,78.63
31,0.3868,0.3012,0.6641,0.00,78.63,78.63
32,0.3788,0.2944,0.7666,0.00,78.63,78.63
33,0.3954,0.2947,0.6833,0.00,78.63,78.63
34,0.3777,0.3097,0.7516,0.00,78.63,78.63
35,0.4003,0.3029,0.6671,0.00,78.63,78.63
36,0.3886,0.2921,0.7045,0.00,78.63,78.63
37,0.3693,0.3050,0.7163,0.00,78.63,78.63
38,0.4159,0.3148,0.6045,0.00,78.63,78.63
39,0.3808,0.2932,0.6495,0.00,78.63,78.63
40,0.3932,0.3142,0.6222,0.00,78.63,78.63
41,0.3509,0.2962,0.8051,0.00,78.63,78.63
42,0.3811,0.3159,0.7344,0.00,78.63,78.63
43,0.4156,0.3249,0.6286,0.00,78.63,78.63
44,0.3746,0.2968,0.6560,0.00,78.63,78.63
45,0.3600,0.3052,0.6747,0.00,78.63,78.63
46,0.3713,0.2995,0.7240,0.00,78.63,78.63
47,0.4217,0.3118,0.5307,0.00,78.63,78.63
48,0.3854,0.3068,0.5175,0.00,78.63,78.63
49,0.4311,0.3177,0.6348,0.00,78.63,78.63
50,0.4186,0.3259,0.4814,0.00,78.63,78.63
51,0.4042,0.3244,0.5822,0.00,78.63,78.63
52,0.3735,0.3138,0.6714,0.00,78.63,78.63
53,0.4142,0.3176,0.5848,0.00,78.63,78.63
54,0.4248,0.3365,0.4458,0.00,78.63,78.63
55,0.3931,0.3252,0.5011,0.00,78.63,78.63
56,0.3945,0.3102,0.5524,0.00,78.63,78.63
57,0.4098,0.3163,0.4621,0.00,78.63,78.63
58,0.4126,0.3305,0.4552,0.00,78.63,78.63
59,0.3735,0.3014,0.6670,0.00,78.63,78.63
60,0.4201,0.3312,0.3845,0.00,78.63,78.63
61,0.4122,0.3305,0.4152,0.00,78.63,78.63
62,0.3875,0.3399,0.5582,0.00,78.63,78.63
63,0.3840,0.3232,0.6461,0.00,78.63,78.63
64,0.3935,0.3234,0.6923,0.00,78.63,78.63
65,0.3989,0.3198,0.6116,0.00,78.63,78.63
66,0.3996,0.3258,0.5770,0.00,78.63,78.63
67,0.4093,0.3501,0.3941,0.00,78.63,78.63
68,0.3935,0.3358,0.3016,0.00,78.63,78.63
69,0.4306,0.3486,0.3633,0.00,78.63,78.63
70,0.3982,0.3230,0.4091,0.00,78.63,78.63
71,0.3549,0.3351,0.6006,0.00,78.63,78.63
72,0.4261,0.3504,0.3572,0.00,78.63,78.63
73,0.4130,0.3308,0.4024,0.00,78.63,78.63
74,0.4025,0.3349,0.3600,0.00,78.63,78.63
75,0.4012,0.3401,0.2422,0.00,78.63,78.63
76,0.4318,0.3387,0.3268,0.00,78.63,78.63
77,0.4030,0.3499,0.3094,0.00,78.63,78.63
78,0.4095,0.3180,0.5695,0.00,78.63,78.63
79,0.3899,0.3303,0.4196,0.00,78.63,78.63
80,0.4330,0.3422,0.2878,0.00,78.63,78.63
81,0.4248,0.3426,0.4496,0.00,78.63,78.63
82,0.4149,0.3307,0.4333,0.00,78.63,78.63
83,0.4065,0.3509,0.2470,0.00,78.63,78.63
84,0.4284,0.3588,0.2298,0.00,78.63,78.63
85,0.4425,0.3419,0.2605,0.00,78.63,78.63
86,0.4307,0.3518,0.4110,0.00,78.63,78.63
87,0.4356,0.3432,0.3794,0.00,78.63,78.63
88,0.4274,0.3541,0.4588,0.00,78.63,78.63
89,0.4202,0.3630,0.1823,0.00,78.63,78.63
90,0.4209,0.3472,0.4694,0.00,78.63,78.63
91,0.4177,0.3385,0.2741,0.00,78.63,78.63
92,0.4233,0.3507,0.3763,0.00,78.63,78.63
93,0.4148,0.3369,0.8695,0.00,78.63,78.63
94,0.4366,0.3599,0.1585,0.00,78.63,78.63
95,0.4429,0.3558,0.1610,0.00,78.63,78.63
96,0.4146,0.3543,0.4049,0.00,78.63,78.63
97,0.4382,0.3671,0.2623,0.00,78.63,78.63
98,0.4115,0.3510,0.4050,0.00,78.63,78.63
99,0.4175,0.3646,0.1934,0.00,78.63,78.63
100,0.4349,0.3491,0.3255,0.00,78.63,78.63
101,0.4392,0.3575,0.3747,0.00,78.63,78.63
