round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3030,0.1001,,2.3030,0.00,196.58,196.58
2,0.2597,,2.2686,0.5551,,0.8220,196.58,196.58,393.17
3,0.2286,,2.2784,0.5711,,0.7805,196.58,196.58,393.17
4,0.2234,,2.2815,0.5768,,0.7744,196.58,196.58,393.17
5,0.2216,,2.2816,0.5834,,0.7620,196.58,196.58,393.17
6,0.2176,,2.2812,0.5809,,0.7634,196.58,196.58,393.17
7,0.2183,,2.2819,0.5830,,0.7603,196.58,196.58,393.17
8,0.2179,,2.2822,0.5805,,0.7579,196.58,196.58,393.17
9,0.2164,,2.2830,0.5795,,0.7631,196.58,196.58,393.17
10,0.2146,,2.2830,0.5856,,0.7525,196.58,196.58,393.17
11,0.2152,,2.2833,0.5774,,0.7698,196.58,196.58,393.17
12,0.2156,,2.2830,0.5790,,0.7595,196.58,196.58,393.17
13,0.2151,,2.2834,0.5816,,0.7635,196.58,196.58,393.17
14,0.2145,,2.2826,0.5799,,0.7596,196.58,196.58,393.17
15,0.2154,,2.2833,0.5837,,0.7576,196.58,196.58,393.17
16,0.2153,,2.2833,0.5877,,0.7472,196.58,196.58,393.17
17,0.2151,,2.2838,0.5812,,0.7620,196.58,196.58,393.17
18,0.2170,,2.2832,0.5824,,0.7509,196.58,196.58,393.17
19,0.2142,,2.2831,0.5870,,0.7476,196.58,196.58,393.17
20,0.2142,,2.2833,0.5830,,0.7554,196.58,196.58,393.17
21,0.2131,,2.2833,0.5801,,0.7705,196.58,196.58,393.17
22,0.2157,,2.2831,0.5815,,0.7573,196.58,196.58,393.17
23,0.2138,,2.2831,0.5891,,0.7435,196.58,196.58,393.17
24,0.2154,,2.2826,0.5867,,0.7516,196.58,196.58,393.17
25,0.2146,,2.2837,0.5811,,0.7619,196.58,196.58,393.17
26,0.2155,,2.2845,0.5839,,0.7564,196.58,196.58,393.17
27,0.2155,,2.2842,0.5820,,0.7570,196.58,196.58,393.17
28,0.2140,,2.2846,0.5855,,0.7510,196.58,196.58,393.17
29,0.2135,,2.2850,0.5855,,0.7486,196.58,196.58,393.17
