round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1278,0.1103,2.2014,0.00,196.58,196.58
3,0.1522,0.1379,1.8686,0.00,196.58,196.58
4,0.1624,0.1521,1.6106,0.00,196.58,196.58
5,0.1783,0.1621,1.4693,0.00,196.58,196.58
6,0.1856,0.1692,1.3813,0.00,196.58,196.58
7,0.1931,0.1745,1.3179,0.00,196.58,196.58
8,0.2012,0.1803,1.2647,0.00,196.58,196.58
9,0.2066,0.1851,1.2235,0.00,196.58,196.58
10,0.2126,0.1889,1.1856,0.00,196.58,196.58
11,0.2206,0.1934,1.1542,0.00,196.58,196.58
12,0.2225,0.1963,1.1232,0.00,196.58,196.58
13,0.2261,0.1997,1.0972,0.00,196.58,196.58
14,0.2329,0.2054,1.0717,0.00,196.58,196.58
15,0.2345,0.2095,1.0500,0.00,196.58,196.58
16,0.2375,0.2114,1.0303,0.00,196.58,196.58
17,0.2410,0.2145,1.0062,0.00,196.58,196.58
18,0.2408,0.2159,0.9917,0.00,196.58,196.58
19,0.2464,0.2194,0.9846,0.00,196.58,196.58
20,0.2422,0.2222,0.9589,0.00,196.58,196.58
21,0.2479,0.2256,0.9350,0.00,196.58,196.58
22,0.2486,0.2283,0.9185,0.00,196.58,196.58
23,0.2522,0.2300,0.9163,0.00,196.58,196.58
24,0.2545,0.2303,0.9330,0.00,196.58,196.58
25,0.2605,0.2368,0.8959,0.00,196.58,196.58
26,0.2569,0.2387,0.8869,0.00,196.58,196.58
27,0.2585,0.2365,0.8752,0.00,196.58,196.58
28,0.2586,0.2411,0.8512,0.00,196.58,196.58
29,0.2550,0.2429,0.8504,0.00,196.58,196.58
30,0.2597,0.2458,0.8262,0.00,196.58,196.58
31,0.2685,0.2458,0.8702,0.00,196.58,196.58
32,0.2694,0.2489,0.8027,0.00,196.58,196.58
33,0.2633,0.2479,0.8005,0.00,196.58,196.58
34,0.2752,0.2498,0.7801,0.00,196.58,196.58
35,0.2596,0.2487,0.7944,0.00,196.58,196.58
36,0.2636,0.2508,0.8664,0.00,196.58,196.58
37,0.2648,0.2556,0.7757,0.00,196.58,196.58
38,0.2727,0.2531,0.7887,0.00,196.58,196.58
39,0.2762,0.2582,0.7303,0.00,196.58,196.58
40,0.2722,0.2553,0.7776,0.00,196.58,196.58
41,0.2679,0.2628,0.7460,0.00,196.58,196.58
42,0.2765,0.2611,0.7253,0.00,196.58,196.58
43,0.2737,0.2589,0.7545,0.00,196.58,196.58
44,0.2739,0.2592,0.7212,0.00,196.58,196.58
45,0.2763,0.2635,0.7671,0.00,196.58,196.58
46,0.2795,0.2610,0.7198,0.00,196.58,196.58
47,0.2880,0.2644,0.7245,0.00,196.58,196.58
48,0.2780,0.2622,0.7438,0.00,196.58,196.58
49,0.2826,0.2713,0.7061,0.00,196.58,196.58
50,0.2716,0.2631,0.7502,0.00,196.58,196.58
51,0.2756,0.2607,0.8060,0.00,196.58,196.58
52,0.2958,0.2708,0.6997,0.00,196.58,196.58
53,0.2830,0.2735,0.6581,0.00,196.58,196.58
54,0.2817,0.2713,0.8950,0.00,196.58,196.58
55,0.2821,0.2727,0.5999,0.00,196.58,196.58
56,0.2836,0.2705,0.6507,0.00,196.58,196.58
57,0.2807,0.2763,0.6440,0.00,196.58,196.58
58,0.2828,0.2705,0.6258,0.00,196.58,196.58
59,0.2951,0.2750,0.5896,0.00,196.58,196.58
60,0.2890,0.2776,0.5850,0.00,196.58,196.58
61,0.2761,0.2776,0.6376,0.00,196.58,196.58
62,0.2848,0.2739,0.5984,0.00,196.58,196.58
63,0.2671,0.2713,0.5916,0.00,196.58,196.58
64,0.2672,0.2710,0.6573,0.00,196.58,196.58
65,0.2862,0.2744,0.6631,0.00,196.58,196.58
66,0.2845,0.2766,0.6293,0.00,196.58,196.58
67,0.2799,0.2682,0.7878,0.00,196.58,196.58
68,0.2934,0.2771,0.6345,0.00,196.58,196.58
69,0.2863,0.2761,0.7827,0.00,196.58,196.58
70,0.2926,0.2789,0.4843,0.00,196.58,196.58
71,0.2879,0.2786,0.5259,0.00,196.58,196.58
72,0.2941,0.2807,0.5573,0.00,196.58,196.58
73,0.2810,0.2810,0.5029,0.00,196.58,196.58
74,0.2849,0.2780,0.6133,0.00,196.58,196.58
75,0.2994,0.2855,0.5785,0.00,196.58,196.58
76,0.2898,0.2804,0.5678,0.00,196.58,196.58
77,0.3017,0.2794,0.5483,0.00,196.58,196.58
78,0.2905,0.2798,0.7990,0.00,196.58,196.58
79,0.2706,0.2729,0.7301,0.00,196.58,196.58
80,0.2876,0.2843,0.4613,0.00,196.58,196.58
81,0.2941,0.2776,0.6430,0.00,196.58,196.58
82,0.2894,0.2815,0.5502,0.00,196.58,196.58
83,0.2864,0.2760,0.6301,0.00,196.58,196.58
84,0.2935,0.2867,0.5005,0.00,196.58,196.58
85,0.2825,0.2835,0.6018,0.00,196.58,196.58
86,0.2915,0.2909,0.4020,0.00,196.58,196.58
87,0.2887,0.2777,0.6453,0.00,196.58,196.58
88,0.2882,0.2804,0.5069,0.00,196.58,196.58
89,0.2816,0.2816,0.6539,0.00,196.58,196.58
90,0.2948,0.2859,0.6326,0.00,196.58,196.58
91,0.2932,0.2788,0.6492,0.00,196.58,196.58
92,0.2940,0.2829,0.6057,0.00,196.58,196.58
93,0.2781,0.2832,0.5353,0.00,196.58,196.58
94,0.3059,0.2935,0.4065,0.00,196.58,196.58
95,0.2873,0.2894,0.4271,0.00,196.58,196.58
96,0.3083,0.2903,0.3562,0.00,196.58,196.58
97,0.2840,0.2851,0.5063,0.00,196.58,196.58
98,0.2979,0.2896,0.4327,0.00,196.58,196.58
99,0.3052,0.2871,0.3958,0.00,196.58,196.58
100,0.2911,0.2860,0.6143,0.00,196.58,196.58
101,0.3092,0.2954,0.3875,0.00,196.58,196.58
