round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0102,0.0102,4.6060,0.00,80.40,80.40
2,0.0369,0.0109,4.5895,80.40,80.40,160.80
3,0.0403,0.0153,4.5645,80.40,80.40,160.80
4,0.0416,0.0206,4.5375,80.40,80.40,160.80
5,0.0456,0.0258,4.5149,80.40,80.40,160.80
6,0.0470,0.0307,4.4951,80.40,80.40,160.80
7,0.0566,0.0352,4.4778,80.40,80.40,160.80
8,0.0642,0.0401,4.4614,80.40,80.40,160.80
9,0.0712,0.0451,4.4448,80.40,80.40,160.80
10,0.0704,0.0464,4.4305,80.40,80.40,160.80
11,0.0881,0.0506,4.4132,80.40,80.40,160.80
12,0.0936,0.0523,4.3970,80.40,80.40,160.80
13,0.0828,0.0537,4.3819,80.40,80.40,160.80
14,0.0884,0.0558,4.3676,80.40,80.40,160.80
15,0.0676,0.0549,4.3547,80.40,80.40,160.80
16,0.0828,0.0558,4.3401,80.40,80.40,160.80
17,0.0854,0.0548,4.3221,80.40,80.40,160.80
18,0.0844,0.0544,4.3087,80.40,80.40,160.80
19,0.0873,0.0629,4.2923,80.40,80.40,160.80
20,0.0924,0.0680,4.2744,80.40,80.40,160.80
21,0.0920,0.0675,4.2611,80.40,80.40,160.80
22,0.0916,0.0662,4.2460,80.40,80.40,160.80
23,0.0898,0.0693,4.2286,80.40,80.40,160.80
24,0.0878,0.0653,4.2192,80.40,80.40,160.80
25,0.0819,0.0586,4.2112,80.40,80.40,160.80
26,0.0754,0.0535,4.2232,80.40,80.40,160.80
27,0.0843,0.0594,4.1893,80.40,80.40,160.80
28,0.0794,0.0577,4.1840,80.40,80.40,160.80
29,0.0860,0.0627,4.1665,80.40,80.40,160.80
30,0.0928,0.0691,4.1439,80.40,80.40,160.80
31,0.0879,0.0723,4.1292,80.40,80.40,160.80
32,0.0919,0.0765,4.1055,80.40,80.40,160.80
33,0.0872,0.0733,4.0927,80.40,80.40,160.80
34,0.0880,0.0714,4.0989,80.40,80.40,160.80
35,0.0952,0.0793,4.0632,80.40,80.40,160.80
36,0.1038,0.0885,4.0413,80.40,80.40,160.80
37,0.0963,0.0871,4.0302,80.40,80.40,160.80
38,0.1091,0.0948,4.0159,80.40,80.40,160.80
39,0.1006,0.0942,4.0229,80.40,80.40,160.80
40,0.1030,0.0971,4.0043,80.40,80.40,160.80
41,0.1127,0.1000,3.9879,80.40,80.40,160.80
42,0.1173,0.1026,3.9590,80.40,80.40,160.80
43,0.1078,0.0972,3.9736,80.40,80.40,160.80
44,0.1271,0.1098,3.9317,80.40,80.40,160.80
45,0.1254,0.1090,3.9280,80.40,80.40,160.80
46,0.1350,0.1129,3.9046,80.40,80.40,160.80
47,0.1209,0.1032,3.9232,80.40,80.40,160.80
48,0.1242,0.1068,3.8979,80.40,80.40,160.80
49,0.1232,0.1040,3.8911,80.40,80.40,160.80
50,0.1227,0.1047,3.8634,80.40,80.40,160.80
51,0.1222,0.1075,3.8419,80.40,80.40,160.80
52,0.1161,0.1071,3.8398,80.40,80.40,160.80
53,0.1192,0.1048,3.8272,80.40,80.40,160.80
54,0.1074,0.0989,3.8335,80.40,80.40,160.80
55,0.1135,0.1003,3.8311,80.40,80.40,160.80
56,0.1262,0.1105,3.8034,80.40,80.40,160.80
57,0.1311,0.1132,3.7833,80.40,80.40,160.80
58,0.1287,0.1124,3.7703,80.40,80.40,160.80
59,0.1242,0.1102,3.7663,80.40,80.40,160.80
60,0.1254,0.1066,3.7657,80.40,80.40,160.80
61,0.1252,0.1109,3.7306,80.40,80.40,160.80
62,0.1211,0.1073,3.7444,80.40,80.40,160.80
63,0.1041,0.0965,3.7600,80.40,80.40,160.80
64,0.0919,0.0889,3.7912,80.40,80.40,160.80
65,0.1098,0.0994,3.7433,80.40,80.40,160.80
66,0.1341,0.1206,3.7041,80.40,80.40,160.80
67,0.1425,0.1305,3.6878,80.40,80.40,160.80
68,0.1462,0.1345,3.6980,80.40,80.40,160.80
69,0.1569,0.1400,3.6417,80.40,80.40,160.80
70,0.1524,0.1341,3.6353,80.40,80.40,160.80
71,0.1398,0.1274,3.6371,80.40,80.40,160.80
72,0.1384,0.1301,3.6609,80.40,80.40,160.80
73,0.1516,0.1398,3.6219,80.40,80.40,160.80
74,0.1559,0.1398,3.6065,80.40,80.40,160.80
75,0.1458,0.1312,3.6151,80.40,80.40,160.80
76,0.1326,0.1199,3.6424,80.40,80.40,160.80
77,0.1287,0.1180,3.6726,80.40,80.40,160.80
78,0.1143,0.1098,3.7190,80.40,80.40,160.80
79,0.1141,0.1141,3.6723,80.40,80.40,160.80
80,0.1337,0.1295,3.6224,80.40,80.40,160.80
81,0.1531,0.1412,3.5627,80.40,80.40,160.80
82,0.1430,0.1314,3.6166,80.40,80.40,160.80
83,0.1541,0.1417,3.5684,80.40,80.40,160.80
84,0.1323,0.1267,3.6271,80.40,80.40,160.80
85,0.1342,0.1263,3.5965,80.40,80.40,160.80
86,0.1298,0.1274,3.6033,80.40,80.40,160.80
87,0.1216,0.1223,3.5990,80.40,80.40,160.80
88,0.1336,0.1329,3.5879,80.40,80.40,160.80
89,0.1388,0.1338,3.5795,80.40,80.40,160.80
90,0.1652,0.1557,3.4908,80.40,80.40,160.80
91,0.1452,0.1385,3.5423,80.40,80.40,160.80
92,0.1500,0.1391,3.5245,80.40,80.40,160.80
93,0.1555,0.1422,3.4968,80.40,80.40,160.80
94,0.1492,0.1375,3.5204,80.40,80.40,160.80
95,0.1610,0.1462,3.4947,80.40,80.40,160.80
96,0.1728,0.1557,3.5081,80.40,80.40,160.80
97,0.1575,0.1466,3.4930,80.40,80.40,160.80
98,0.1518,0.1449,3.5342,80.40,80.40,160.80
99,0.1579,0.1503,3.4690,80.40,80.40,160.80
